proposal,fitness,cycle_time,temperature
"[[66, 86], [97, 23], [96, 96], [54, 45], [54, 28], [35, 27], [65, 32], [66, 26], [55, 20], [94, 72]]",0.7415341762172134,7.873994827270508,1.0
"[[86, 14], [67, 33], [71, 64], [93, 91], [35, 64], [19, 35], [45, 51], [21, 66], [70, 95], [69, 51]]",1.748007175812819,16.42386031150818,0.95
"[[65, 43], [70, 63], [34, 49], [18, 1], [28, 15], [95, 50], [36, 66], [31, 3], [93, 34], [16, 56]]",1.8388598192080363,27.735560655593872,0.9025
"[[69, 34], [52, 94], [47, 40], [18, 38], [62, 17], [100, 42], [89, 39], [52, 78], [45, 8], [93, 7]]",1.8672689078985978,42.5500009059906,0.8573749999999999
"[[69, 34], [51, 94], [47, 40], [18, 38], [62, 17], [100, 42], [89, 39], [52, 78], [45, 8], [93, 7]]",1.8811362060089167,57.01121234893799,0.8145062499999999
"[[69, 34], [50, 94], [47, 40], [18, 38], [62, 17], [100, 42], [89, 39], [52, 78], [45, 8], [93, 7]]",1.895574078645569,71.43991780281067,0.7737809374999999
"[[26, 86], [70, 57], [39, 68], [49, 15], [44, 6], [47, 75], [22, 61], [78, 33], [70, 18], [55, 44]]",1.790231228619815,86.24055027961731,0.7350918906249998
"[[26, 86], [70, 57], [39, 68], [49, 15], [44, 6], [47, 75], [22, 60], [78, 33], [70, 18], [55, 44]]",1.8046324296048464,101.24817132949829,0.6983372960937497
"[[26, 86], [70, 57], [39, 68], [49, 15], [44, 6], [47, 75], [22, 59], [78, 33], [70, 18], [55, 44]]",1.8189305088636831,116.22242307662964,0.6634204312890623
"[[53, 32], [32, 5], [81, 88], [70, 42], [55, 44], [63, 15], [95, 72], [46, 6], [30, 89], [91, 9]]",1.359249758225157,131.02859807014465,0.6302494097246091
"[[53, 32], [31, 5], [81, 88], [70, 42], [55, 44], [63, 15], [95, 72], [46, 6], [30, 89], [91, 9]]",1.376855562071428,145.49961304664612,0.5987369392383786
"[[53, 32], [30, 5], [81, 88], [70, 42], [55, 44], [63, 15], [95, 72], [46, 6], [30, 89], [91, 9]]",1.393195174873949,159.96362733840942,0.5688000922764596
"[[98, 91], [40, 28], [89, 78], [50, 64], [81, 96], [63, 39], [77, 28], [48, 50], [75, 90], [24, 9]]",1.2371915834529799,174.8410840034485,0.5403600876626365
"[[98, 91], [40, 28], [89, 78], [49, 64], [81, 96], [63, 39], [77, 28], [48, 50], [75, 90], [24, 9]]",1.2556835066900245,189.28570675849915,0.5133420832795047
"[[98, 91], [40, 28], [89, 78], [48, 64], [81, 96], [63, 39], [77, 28], [48, 50], [75, 90], [24, 9]]",1.2724667730054935,203.7353391647339,0.48767497911552943
"[[98, 91], [40, 28], [89, 78], [47, 64], [81, 96], [63, 39], [77, 28], [48, 50], [75, 90], [24, 9]]",1.2882021167151547,218.1631155014038,0.46329123015975293
"[[98, 91], [40, 28], [89, 78], [46, 64], [81, 96], [63, 39], [77, 28], [48, 50], [75, 90], [24, 9]]",1.3028762768038298,232.9633297920227,0.44012666865176525
"[[28, 58], [63, 77], [17, 67], [40, 85], [30, 70], [68, 90], [61, 74], [76, 0], [53, 27], [68, 51]]",1.4199903577855801,247.447203874588,0.41812033521917696
"[[28, 57], [63, 77], [17, 67], [40, 85], [30, 70], [68, 90], [61, 74], [76, 0], [53, 27], [68, 51]]",1.4356005153302331,262.2909073829651,0.3972143184582181
"[[28, 56], [63, 77], [17, 67], [40, 85], [30, 70], [68, 90], [61, 74], [76, 0], [53, 27], [68, 51]]",1.45230432513211,277.05733466148376,0.37735360253530714
"[[71, 29], [98, 28], [38, 24], [57, 21], [79, 53], [78, 88], [85, 37], [46, 4], [98, 25], [59, 72]]",0.8141605468791854,291.5013406276703,0.35848592240854177
"[[95, 72], [95, 54], [47, 51], [77, 41], [73, 75], [19, 38], [60, 16], [58, 45], [32, 68], [81, 83]]",1.7763769192129015,305.9235737323761,0.34056162628811465
"[[90, 91], [76, 32], [96, 41], [16, 82], [18, 60], [94, 51], [96, 65], [44, 28], [74, 2], [99, 50]]",1.1497525474882415,320.48516726493835,0.3235335449737089
"[[62, 65], [60, 57], [50, 19], [20, 16], [78, 36], [84, 65], [42, 14], [74, 87], [95, 6], [16, 66]]",1.698069617859233,335.3262176513672,0.30735686772502346
"[[62, 65], [59, 57], [50, 19], [20, 16], [78, 36], [84, 65], [42, 14], [74, 87], [95, 6], [16, 66]]",1.7073246246280904,349.74929881095886,0.2919890243387723
"[[62, 65], [58, 57], [50, 19], [20, 16], [78, 36], [84, 65], [42, 14], [74, 87], [95, 6], [16, 66]]",1.7171342384311608,364.17672419548035,0.27738957312183365
"[[62, 65], [57, 57], [50, 19], [20, 16], [78, 36], [84, 65], [42, 14], [74, 87], [95, 6], [16, 66]]",1.7272460792028306,378.6603708267212,0.263520094465742
"[[38, 68], [56, 96], [17, 95], [66, 81], [68, 56], [78, 61], [76, 43], [96, 7], [78, 60], [41, 67]]",0.5143950254917699,393.1972222328186,0.25034408974245487
"[[79, 69], [26, 97], [61, 88], [23, 42], [52, 98], [90, 30], [65, 90], [20, 22], [81, 64], [66, 69]]",1.3916609478471427,407.6900899410248,0.2378268852553321
"[[66, 49], [94, 15], [64, 86], [30, 69], [58, 49], [26, 75], [28, 5], [40, 33], [55, 83], [19, 2]]",2.0540428523388465,422.507292509079,0.2259355409925655
"[[66, 49], [94, 15], [64, 86], [30, 69], [58, 49], [26, 75], [28, 5], [39, 33], [55, 83], [19, 2]]",2.065560663502234,437.3817195892334,0.2146387639429372
"[[66, 49], [94, 15], [64, 86], [30, 69], [57, 49], [26, 75], [28, 5], [39, 33], [55, 83], [19, 2]]",2.075404456193028,451.82022070884705,0.20390682574579033
"[[66, 49], [94, 15], [64, 86], [30, 69], [57, 49], [26, 75], [28, 5], [38, 33], [55, 83], [19, 2]]",2.0855008833963993,466.27356004714966,0.1937114844585008
"[[66, 49], [94, 15], [64, 86], [30, 69], [56, 49], [26, 75], [28, 5], [38, 33], [55, 83], [19, 2]]",2.0955357269051325,480.82570815086365,0.18402591023557577
"[[66, 49], [94, 15], [64, 86], [30, 69], [55, 49], [26, 75], [28, 5], [38, 33], [55, 83], [19, 2]]",2.10552431325573,495.2840886116028,0.17482461472379698
"[[66, 49], [94, 15], [64, 86], [30, 69], [55, 49], [26, 75], [28, 5], [37, 33], [55, 83], [19, 2]]",2.115907963760513,509.7477798461914,0.16608338398760714
"[[66, 49], [94, 15], [64, 86], [30, 69], [54, 49], [26, 75], [28, 5], [37, 33], [55, 83], [19, 2]]",2.1262772185543257,524.2028577327728,0.15777921478822676
"[[66, 49], [94, 15], [64, 86], [30, 69], [54, 49], [26, 75], [28, 5], [36, 33], [55, 83], [19, 2]]",2.13669614615599,538.6876535415649,0.14989025404881542
"[[66, 49], [94, 15], [64, 86], [30, 69], [54, 49], [26, 75], [28, 5], [35, 33], [55, 83], [19, 2]]",2.1543217747283343,553.1806321144104,0.14239574134637464
"[[66, 49], [94, 15], [64, 86], [30, 69], [54, 49], [26, 75], [28, 5], [34, 33], [55, 83], [19, 2]]",2.170478126382488,568.0501298904419,0.1352759542790559
"[[66, 49], [94, 15], [64, 86], [30, 69], [54, 49], [26, 75], [28, 5], [33, 33], [55, 83], [19, 2]]",2.1848658834913035,582.527975320816,0.1285121565651031
"[[66, 49], [94, 15], [64, 86], [30, 69], [54, 49], [26, 75], [28, 5], [33, 32], [55, 83], [19, 2]]",2.28698716914832,596.9714920520782,0.12208654873684793
"[[66, 49], [94, 15], [64, 86], [31, 69], [54, 49], [26, 75], [28, 5], [33, 32], [55, 83], [19, 2]]",2.2994140744438223,611.3652074337006,0.11598222130000553
"[[66, 49], [94, 15], [64, 86], [32, 69], [54, 49], [26, 75], [28, 5], [33, 32], [55, 83], [19, 2]]",2.321333064795448,625.8776087760925,0.11018311023500525
"[[66, 49], [94, 15], [64, 86], [33, 69], [54, 49], [26, 75], [28, 5], [33, 32], [55, 83], [19, 2]]",2.3361606574597307,640.3735988140106,0.10467395472325498
"[[66, 49], [94, 15], [64, 86], [33, 69], [54, 49], [26, 75], [28, 5], [32, 32], [55, 83], [19, 2]]",2.3477090720405025,654.7880206108093,0.09944025698709223
"[[66, 49], [94, 15], [64, 86], [33, 69], [54, 49], [26, 75], [28, 5], [31, 32], [55, 83], [19, 2]]",2.361572105633594,669.7688381671906,0.09446824413773762
"[[66, 49], [94, 15], [64, 86], [33, 69], [54, 49], [26, 75], [28, 5], [30, 32], [55, 83], [19, 2]]",2.376679021782763,684.3306398391724,0.08974483193085074
"[[66, 49], [94, 15], [64, 86], [33, 69], [54, 49], [26, 75], [28, 5], [29, 32], [55, 83], [19, 2]]",2.3884788236418037,698.945193529129,0.0852575903343082
"[[66, 49], [94, 15], [64, 86], [33, 69], [53, 49], [26, 75], [28, 5], [29, 32], [55, 83], [19, 2]]",2.399416881623498,713.8010611534119,0.08099471081759278
"[[66, 49], [94, 15], [64, 86], [33, 69], [52, 49], [26, 75], [28, 5], [29, 32], [55, 83], [19, 2]]",2.4106344511592157,728.3534350395203,0.07694497527671314
"[[66, 49], [94, 15], [64, 86], [33, 69], [51, 49], [26, 75], [28, 5], [29, 32], [55, 83], [19, 2]]",2.421330884572949,742.7707524299622,0.07309772651287748
"[[66, 49], [94, 15], [64, 86], [33, 69], [51, 49], [26, 75], [28, 5], [28, 32], [55, 83], [19, 2]]",2.431806296511996,757.2093617916107,0.0694428401872336
"[[66, 49], [94, 15], [64, 86], [33, 69], [50, 49], [26, 75], [28, 5], [28, 32], [55, 83], [19, 2]]",2.441482383077571,771.665673494339,0.0659706981778719
"[[66, 49], [94, 15], [64, 86], [33, 69], [50, 49], [26, 75], [28, 5], [27, 32], [55, 83], [19, 2]]",2.45058177750808,786.1958901882172,0.0626721632689783
"[[66, 49], [94, 15], [64, 86], [33, 69], [50, 49], [26, 75], [28, 5], [26, 32], [55, 83], [19, 2]]",2.4577658886953264,800.6025607585907,0.059538555105529384
"[[66, 49], [94, 15], [64, 86], [33, 69], [50, 49], [26, 75], [28, 5], [25, 32], [55, 83], [19, 2]]",2.4653683839837814,815.0320615768433,0.05656162735025291
"[[66, 49], [94, 15], [64, 86], [33, 69], [49, 49], [26, 75], [28, 5], [25, 32], [55, 83], [19, 2]]",2.4718460744774875,829.4663779735565,0.053733545982740265
"[[66, 49], [94, 15], [64, 86], [33, 69], [48, 49], [26, 75], [28, 5], [25, 32], [55, 83], [19, 2]]",2.577165136813406,843.9677929878235,0.05104686868360325
"[[66, 49], [94, 15], [64, 86], [33, 69], [48, 50], [26, 75], [28, 5], [25, 32], [55, 83], [19, 2]]",2.587146485024906,858.4868650436401,0.04849452524942309
"[[66, 49], [94, 15], [64, 86], [33, 69], [48, 50], [26, 75], [28, 5], [24, 32], [55, 83], [19, 2]]",2.5934356546121986,872.8918991088867,0.04606979898695193
"[[66, 49], [94, 15], [64, 86], [33, 69], [48, 50], [26, 75], [28, 5], [23, 32], [55, 83], [19, 2]]",2.599568988560677,887.3491032123566,0.04376630903760433
"[[66, 49], [94, 15], [64, 86], [33, 69], [48, 50], [26, 75], [28, 5], [22, 32], [55, 83], [19, 2]]",2.606687285941949,901.762228012085,0.041577993585724116
"[[66, 49], [94, 15], [64, 86], [33, 69], [48, 50], [26, 75], [28, 5], [21, 32], [55, 83], [19, 2]]",2.6125585684294403,916.3441820144653,0.03949909390643791
"[[66, 49], [94, 15], [64, 86], [33, 69], [48, 50], [26, 75], [28, 5], [20, 32], [55, 83], [19, 2]]",2.6185270771929643,931.065717458725,0.03752413921111601
"[[66, 49], [94, 15], [64, 86], [33, 69], [48, 50], [26, 75], [28, 5], [20, 32], [54, 83], [19, 2]]",2.6243563794363665,945.7259712219238,0.03564793225056021
"[[66, 49], [94, 15], [64, 86], [33, 69], [48, 50], [26, 75], [28, 5], [20, 32], [54, 84], [19, 2]]",2.6306489830302944,960.3946712017059,0.0338655356380322
"[[66, 49], [94, 15], [64, 86], [33, 69], [48, 50], [26, 75], [28, 5], [20, 32], [53, 84], [19, 2]]",2.636276821510882,975.4451920986176,0.032172258856130585
"[[66, 49], [94, 15], [64, 86], [33, 69], [48, 50], [26, 75], [28, 5], [20, 32], [53, 85], [19, 2]]",2.6419910215139044,990.0972170829773,0.030563645913324056
"[[66, 49], [94, 15], [64, 86], [33, 69], [48, 50], [26, 75], [28, 5], [19, 32], [53, 85], [19, 2]]",2.647376942707308,1004.8252139091492,0.029035463617657853
"[[66, 49], [94, 15], [64, 86], [33, 69], [48, 50], [26, 75], [28, 5], [19, 32], [52, 85], [19, 2]]",2.652310116200119,1019.4743268489838,0.027583690436774957
"[[66, 49], [94, 15], [64, 86], [33, 69], [48, 50], [26, 75], [28, 4], [19, 32], [52, 85], [19, 2]]",2.6572109751211785,1034.1788125038147,0.02620450591493621
"[[66, 49], [94, 15], [64, 86], [33, 69], [48, 50], [26, 75], [28, 4], [18, 32], [52, 85], [19, 2]]",2.6619989850559023,1048.9663536548615,0.0248942806191894
"[[66, 49], [94, 15], [64, 86], [33, 69], [48, 50], [26, 75], [28, 4], [18, 32], [51, 85], [19, 2]]",2.6662533441428184,1063.6673955917358,0.023649566588229927
"[[66, 49], [94, 15], [64, 86], [33, 69], [48, 50], [26, 75], [28, 4], [18, 32], [51, 86], [19, 2]]",2.6726662447093608,1078.326781988144,0.022467088258818428
"[[66, 49], [94, 15], [64, 86], [33, 69], [48, 50], [26, 75], [28, 4], [17, 32], [51, 86], [19, 2]]",2.6768314067110053,1092.986961364746,0.021343733845877507
"[[66, 49], [94, 15], [64, 86], [33, 69], [48, 50], [26, 75], [28, 4], [17, 33], [51, 86], [19, 2]]",2.6806119263390773,1107.7021560668945,0.02027654715358363
"[[66, 49], [94, 15], [64, 86], [33, 69], [48, 50], [26, 75], [28, 4], [17, 33], [50, 86], [19, 2]]",2.684268807819241,1119.4583060741425,0.019262719795904448
"[[66, 49], [94, 15], [64, 86], [33, 69], [48, 50], [26, 75], [28, 4], [17, 33], [50, 87], [19, 2]]",2.6905519142559386,1127.3693363666534,0.018299583806109226
"[[66, 49], [94, 15], [64, 86], [33, 69], [48, 50], [26, 75], [28, 4], [17, 33], [49, 87], [19, 2]]",2.695308711199538,1135.3489105701447,0.017384604615803764
"[[66, 49], [94, 15], [64, 86], [33, 69], [48, 50], [26, 75], [28, 4], [16, 33], [49, 87], [19, 2]]",2.6982951121342555,1143.308720588684,0.016515374385013576
"[[66, 49], [94, 15], [64, 86], [33, 69], [48, 50], [26, 75], [28, 4], [16, 34], [49, 87], [19, 2]]",2.700992470600224,1151.2598927021027,0.015689605665762895
"[[66, 49], [94, 15], [64, 86], [33, 69], [48, 50], [26, 75], [28, 4], [16, 34], [49, 87], [18, 2]]",2.7036812449672416,1159.1922833919525,0.01490512538247475
"[[65, 49], [94, 15], [64, 86], [33, 69], [48, 50], [26, 75], [28, 4], [16, 34], [49, 87], [18, 2]]",2.7050256321507504,1167.1877584457397,0.014159869113351011
"[[64, 49], [94, 15], [64, 86], [33, 69], [48, 50], [26, 75], [28, 4], [16, 34], [49, 87], [18, 2]]",2.706594083864844,1175.1113047599792,0.01345187565768346
"[[63, 49], [94, 15], [64, 86], [33, 69], [48, 50], [26, 75], [28, 4], [16, 34], [49, 87], [18, 2]]",2.709058793701277,1183.0485689640045,0.012779281874799287
"[[62, 49], [94, 15], [64, 86], [33, 69], [48, 50], [26, 75], [28, 4], [16, 34], [49, 87], [18, 2]]",2.710627245415371,1191.0374250411987,0.012140317781059323
"[[62, 49], [94, 15], [64, 86], [33, 69], [47, 50], [26, 75], [28, 4], [16, 34], [49, 87], [18, 2]]",2.7126831598363195,1199.015941619873,0.011533301892006355
"[[61, 49], [94, 15], [64, 86], [33, 69], [47, 50], [26, 75], [28, 4], [16, 34], [49, 87], [18, 2]]",2.716716321386846,1206.9565978050232,0.010956636797406038
"[[60, 49], [94, 15], [64, 86], [33, 69], [47, 50], [26, 75], [28, 4], [16, 34], [49, 87], [18, 2]]",2.7200772893456184,1214.9293141365051,0.010408804957535735
"[[59, 49], [94, 15], [64, 86], [33, 69], [47, 50], [26, 75], [28, 4], [16, 34], [49, 87], [18, 2]]",2.7229901282432207,1222.9411675930023,0.009888364709658948
"[[58, 49], [94, 15], [64, 86], [33, 69], [47, 50], [26, 75], [28, 4], [16, 34], [49, 87], [18, 2]]",2.725006709018484,1231.0023534297943,0.009393946474176
"[[57, 49], [94, 15], [64, 86], [33, 69], [47, 50], [26, 75], [28, 4], [16, 34], [49, 87], [18, 2]]",2.7279195479160867,1238.9278411865234,0.0089242491504672
"[[57, 49], [93, 15], [64, 86], [33, 69], [47, 50], [26, 75], [28, 4], [16, 34], [49, 87], [18, 2]]",2.7299361286913495,1246.8592517375946,0.008478036692943839
"[[57, 49], [92, 15], [64, 86], [33, 69], [47, 50], [26, 75], [28, 4], [16, 34], [49, 87], [18, 2]]",2.731952709466613,1254.8068873882294,0.008054134858296647
"[[57, 49], [91, 15], [64, 86], [33, 69], [47, 50], [26, 75], [28, 4], [16, 34], [49, 87], [18, 2]]",2.7339692902418764,1262.7747173309326,0.0076514281153818135
"[[57, 49], [90, 15], [64, 86], [33, 69], [47, 50], [26, 75], [28, 4], [16, 34], [49, 87], [18, 2]]",2.7359858710171396,1270.738377571106,0.0072688567096127225
"[[57, 49], [89, 15], [64, 86], [33, 69], [47, 50], [26, 75], [28, 4], [16, 34], [49, 87], [18, 2]]",2.738226516322988,1278.695851802826,0.006905413874132086
"[[57, 49], [88, 15], [64, 86], [33, 69], [47, 50], [26, 75], [28, 4], [16, 34], [49, 87], [18, 2]]",2.7402430970982508,1286.6159882545471,0.006560143180425482
"[[57, 49], [87, 15], [64, 86], [33, 69], [47, 50], [26, 75], [28, 4], [16, 34], [49, 87], [18, 2]]",2.742483742404099,1294.5626890659332,0.0062321360214042075
"[[57, 49], [86, 15], [64, 86], [33, 69], [47, 50], [26, 75], [28, 4], [16, 34], [49, 87], [18, 2]]",2.7447243877099474,1302.6123011112213,0.005920529220333997
"[[57, 49], [85, 15], [64, 86], [33, 69], [47, 50], [26, 75], [28, 4], [16, 34], [49, 87], [18, 2]]",2.7469650330157953,1310.7503621578217,0.0056245027593172965
"[[57, 49], [84, 15], [64, 86], [33, 69], [47, 50], [26, 75], [28, 4], [16, 34], [49, 87], [18, 2]]",2.749205678321643,1318.8482582569122,0.005343277621351432
"[[56, 49], [84, 15], [64, 86], [33, 69], [47, 50], [26, 75], [28, 4], [16, 34], [49, 87], [18, 2]]",2.7514463236274915,1326.7861683368683,0.0050761137402838595
"[[55, 49], [84, 15], [64, 86], [33, 69], [47, 50], [26, 75], [28, 4], [16, 34], [49, 87], [18, 2]]",2.7536869689333394,1334.726003408432,0.004822308053269666
"[[55, 49], [83, 15], [64, 86], [33, 69], [47, 50], [26, 75], [28, 4], [16, 34], [49, 87], [18, 2]]",2.7561516787697724,1342.7105088233948,0.004581192650606183
"[[55, 49], [82, 15], [64, 86], [33, 69], [47, 50], [26, 75], [28, 4], [16, 34], [49, 87], [18, 2]]",2.758616388606205,1352.3051295280457,0.0043521330180758735
"[[55, 49], [81, 15], [64, 86], [33, 69], [47, 50], [26, 75], [28, 4], [16, 34], [49, 87], [18, 2]]",2.761305162973223,1360.3398685455322,0.0041345263671720795
"[[55, 49], [80, 15], [64, 86], [33, 69], [47, 50], [26, 75], [28, 4], [16, 34], [49, 87], [18, 2]]",2.763545808279071,1368.6011877059937,0.003927800048813475
"[[55, 49], [79, 15], [64, 86], [33, 69], [47, 50], [26, 75], [28, 4], [16, 34], [49, 87], [18, 2]]",2.7664586471766732,1382.9229118824005,0.0037314100463728015
"[[54, 49], [79, 15], [64, 86], [33, 69], [47, 50], [26, 75], [28, 4], [16, 34], [49, 87], [18, 2]]",2.7686992924825216,1397.5781881809235,0.0035448395440541612
"[[54, 49], [79, 15], [64, 86], [33, 69], [47, 51], [26, 75], [28, 4], [16, 34], [49, 87], [18, 2]]",2.7738134430402868,1412.0224962234497,0.003367597566851453
"[[53, 49], [79, 15], [64, 86], [33, 69], [47, 51], [26, 75], [28, 4], [16, 34], [49, 87], [18, 2]]",2.778294733651983,1426.3815982341766,0.00319921768850888
"[[52, 49], [79, 15], [64, 86], [33, 69], [47, 51], [26, 75], [28, 4], [16, 34], [49, 87], [18, 2]]",2.7818797661413397,1440.7395420074463,0.003039256804083436
"[[52, 49], [78, 15], [64, 86], [33, 69], [47, 51], [26, 75], [28, 4], [16, 34], [49, 87], [18, 2]]",2.7843444759777727,1455.1549479961395,0.0028872939638792637
"[[52, 49], [77, 15], [64, 86], [33, 69], [47, 51], [26, 75], [28, 4], [16, 34], [49, 87], [18, 2]]",2.787257314875375,1469.5628499984741,0.0027429292656853004
"[[52, 49], [76, 15], [64, 86], [33, 69], [47, 51], [26, 75], [28, 4], [16, 34], [49, 87], [18, 2]]",2.7899460892423926,1483.972006559372,0.0026057828024010354
"[[52, 49], [75, 15], [64, 86], [33, 69], [47, 51], [26, 75], [28, 4], [16, 34], [49, 87], [18, 2]]",2.7926348636094107,1498.4418897628784,0.0024754936622809836
"[[52, 49], [74, 15], [64, 86], [33, 69], [47, 51], [26, 75], [28, 4], [16, 34], [49, 87], [18, 2]]",2.7953236379764284,1512.8504846096039,0.002351718979166934
"[[52, 49], [73, 15], [64, 86], [33, 69], [47, 51], [26, 75], [28, 4], [16, 34], [49, 87], [18, 2]]",2.798236476874031,1527.3133370876312,0.0022341330302085875
"[[52, 49], [72, 15], [64, 86], [33, 69], [47, 51], [26, 75], [28, 4], [16, 34], [49, 87], [18, 2]]",2.8011493157716334,1541.7365527153015,0.002122426378698158
"[[52, 49], [71, 15], [64, 86], [33, 69], [47, 51], [26, 75], [28, 4], [16, 34], [49, 87], [18, 2]]",2.804286219199821,1556.153636455536,0.0020163050597632503
"[[52, 49], [70, 15], [64, 86], [33, 69], [47, 51], [26, 75], [28, 4], [16, 34], [49, 87], [18, 2]]",2.807199058097423,1570.5890612602234,0.0019154898067750877
"[[52, 49], [69, 15], [64, 86], [33, 69], [47, 51], [26, 75], [28, 4], [16, 34], [49, 87], [18, 2]]",2.810111896995026,1585.034215927124,0.0018197153164363333
"[[52, 49], [68, 15], [64, 86], [33, 69], [47, 51], [26, 75], [28, 4], [16, 34], [49, 87], [18, 2]]",2.904157891332304,1599.5194449424744,0.0017287295506145165
"[[52, 49], [67, 15], [64, 86], [33, 69], [47, 51], [26, 75], [28, 4], [16, 34], [49, 87], [18, 2]]",2.9072947947604915,1613.9353892803192,0.0016422930730837905
"[[52, 49], [66, 15], [64, 86], [33, 69], [47, 51], [26, 75], [28, 4], [16, 34], [49, 87], [18, 2]]",2.9104316981886784,1628.3534064292908,0.0015601784194296008
"[[52, 49], [65, 15], [64, 86], [33, 69], [47, 51], [26, 75], [28, 4], [16, 34], [49, 87], [18, 2]]",2.913792666147451,1642.7777614593506,0.0014821694984581207
"[[52, 49], [64, 15], [64, 86], [33, 69], [47, 51], [26, 75], [28, 4], [16, 34], [49, 87], [18, 2]]",2.9170893776509916,1657.197902917862,0.0014080610235352145
"[[52, 49], [63, 15], [64, 86], [33, 69], [47, 51], [26, 75], [28, 4], [16, 34], [49, 87], [18, 2]]",2.92528338282986,1671.6552298069,0.0013376579723584536
"[[52, 49], [62, 15], [64, 86], [33, 69], [47, 51], [26, 75], [28, 4], [16, 34], [49, 87], [18, 2]]",2.9342435227462094,1686.0947387218475,0.0012707750737405309
"[[52, 49], [61, 15], [64, 86], [33, 69], [47, 51], [26, 75], [28, 4], [16, 34], [49, 87], [18, 2]]",2.9426084126081626,1700.5144119262695,0.0012072363200535043
"[[52, 49], [60, 15], [64, 86], [33, 69], [47, 51], [26, 75], [28, 4], [16, 34], [49, 87], [18, 2]]",2.950806744729584,1715.0108788013458,0.001146874504050829
"[[52, 49], [59, 15], [64, 86], [33, 69], [47, 51], [26, 75], [28, 4], [16, 34], [49, 87], [18, 2]]",2.959264507485032,1728.9899597167969,0.0010895307788482875
"[[52, 49], [58, 15], [64, 86], [33, 69], [47, 51], [26, 75], [28, 4], [16, 34], [49, 87], [18, 2]]",2.9675084995606094,1743.4192531108856,0.001035054239905873
"[[52, 49], [57, 15], [64, 86], [33, 69], [47, 51], [26, 75], [28, 4], [16, 34], [49, 87], [18, 2]]",2.975286506340135,1757.8850700855255,0.0009833015279105794
"[[52, 49], [57, 14], [64, 86], [33, 69], [47, 51], [26, 75], [28, 4], [16, 34], [49, 87], [18, 2]]",2.9807706440775745,1772.3052728176117,0.0009341364515150504
"[[52, 49], [56, 14], [64, 86], [33, 69], [47, 51], [26, 75], [28, 4], [16, 34], [49, 87], [18, 2]]",2.989161362185858,1784.6114358901978,0.0008874296289392978
"[[52, 49], [55, 14], [64, 86], [33, 69], [47, 51], [26, 75], [28, 4], [16, 34], [49, 87], [18, 2]]",2.996572005184629,1792.6480541229248,0.0008430581474923328
"[[52, 49], [55, 13], [64, 86], [33, 69], [47, 51], [26, 75], [28, 4], [16, 34], [49, 87], [18, 2]]",3.002564968858714,1800.5648064613342,0.0008009052401177162
"[[52, 49], [54, 13], [64, 86], [33, 69], [47, 51], [26, 75], [28, 4], [16, 34], [49, 87], [18, 2]]",3.0100818954472546,1808.6309885978699,0.0007608599781118304
"[[52, 49], [54, 12], [64, 86], [33, 69], [47, 51], [26, 75], [28, 4], [16, 34], [49, 87], [18, 2]]",3.015936510137813,1816.6032845973969,0.0007228169792062388
"[[52, 49], [53, 12], [64, 86], [33, 69], [47, 51], [26, 75], [28, 4], [16, 34], [49, 87], [18, 2]]",3.02352636820949,1824.5655236244202,0.0006866761302459269
"[[52, 49], [52, 12], [64, 86], [33, 69], [47, 51], [26, 75], [28, 4], [16, 34], [49, 87], [18, 2]]",3.0306412912279868,1832.6290700435638,0.0006523423237336305
"[[52, 49], [52, 11], [64, 86], [33, 69], [47, 51], [26, 75], [28, 4], [16, 34], [49, 87], [18, 2]]",3.036875437250887,1840.613844871521,0.0006197252075469489
