proposal,fitness,cycle_time,temperature
"[[50, 49], [49, 5], [49, 96], [32, 69], [47, 52], [13, 80], [26, 2], [19, 35], [33, 90], [8, 20]]",3.636242607817273,3346.2509586811066,1.8835040536990826e-06
"[[50, 49], [49, 5], [49, 96], [32, 69], [47, 52], [13, 80], [26, 2], [19, 35], [32, 90], [8, 20]]",3.6386688657182926,3360.720378637314,1.7893288510141284e-06
"[[50, 49], [49, 5], [49, 96], [32, 69], [47, 52], [13, 80], [26, 2], [19, 35], [31, 90], [8, 20]]",3.645117171139174,3375.206067085266,1.699862408463422e-06
"[[50, 49], [49, 5], [49, 96], [32, 69], [47, 52], [13, 80], [26, 2], [19, 35], [30, 90], [8, 20]]",3.6488172603045523,3389.5945410728455,1.6148692880402508e-06
"[[50, 49], [49, 5], [49, 96], [33, 69], [47, 52], [13, 80], [26, 2], [19, 35], [30, 90], [8, 20]]",3.6528897555007642,3403.9550552368164,1.534125823638238e-06
"[[50, 49], [49, 5], [49, 96], [33, 69], [47, 52], [13, 80], [26, 2], [19, 35], [29, 90], [8, 20]]",3.6566963025394172,3418.3990607261658,1.457419532456326e-06
"[[50, 49], [49, 5], [49, 96], [33, 69], [47, 52], [13, 80], [26, 2], [19, 35], [29, 91], [8, 20]]",3.66079208447533,3432.866379737854,1.3845485558335097e-06
"[[50, 49], [49, 5], [49, 96], [33, 69], [47, 52], [13, 80], [26, 2], [19, 35], [28, 91], [8, 20]]",3.6645159487553522,3447.2382376194,1.3153211280418342e-06
"[[50, 49], [49, 5], [49, 96], [33, 69], [47, 52], [13, 80], [26, 2], [19, 35], [28, 92], [8, 20]]",3.668237927128553,3461.6065311431885,1.2495550716397424e-06
"[[50, 49], [49, 5], [49, 96], [33, 69], [47, 52], [13, 80], [26, 2], [19, 35], [27, 92], [8, 20]]",3.6718461967733464,3476.041208744049,1.1870773180577553e-06
"[[50, 49], [49, 5], [49, 96], [33, 69], [47, 52], [13, 80], [26, 2], [19, 35], [27, 93], [8, 20]]",3.675669893979598,3490.4492444992065,1.1277234521548674e-06
"[[50, 49], [49, 5], [49, 96], [33, 69], [47, 52], [13, 80], [26, 2], [19, 35], [26, 93], [8, 20]]",3.6786574953385123,3504.8190784454346,1.071337279547124e-06
"[[50, 49], [49, 5], [49, 96], [33, 69], [47, 52], [12, 80], [26, 2], [19, 35], [26, 93], [8, 20]]",3.6830269799867796,3519.354690551758,1.0177704155697677e-06
"[[50, 49], [49, 5], [49, 96], [33, 69], [47, 52], [12, 80], [26, 2], [19, 35], [26, 94], [8, 20]]",3.68677355894203,3533.7894525527954,9.668818947912793e-07
"[[50, 49], [49, 5], [49, 96], [33, 69], [47, 52], [12, 80], [26, 2], [19, 35], [25, 94], [8, 20]]",3.6899258795016365,3548.204827308655,9.185378000517153e-07
"[[50, 49], [49, 5], [49, 96], [33, 69], [47, 52], [12, 80], [26, 2], [19, 35], [25, 95], [8, 20]]",3.693900376997825,3562.5999097824097,8.726109100491295e-07
"[[50, 49], [49, 5], [49, 96], [33, 69], [47, 52], [12, 80], [26, 2], [19, 35], [24, 95], [8, 20]]",3.6976319531148913,3577.0209403038025,8.28980364546673e-07
"[[50, 49], [49, 5], [49, 96], [33, 69], [47, 52], [12, 80], [26, 2], [19, 35], [24, 96], [8, 20]]",3.702211895486638,3591.43657207489,7.875313463193393e-07
"[[50, 49], [49, 5], [49, 96], [33, 69], [47, 52], [11, 80], [26, 2], [19, 35], [24, 96], [8, 20]]",3.70406071376137,3605.8048481941223,7.481547790033723e-07
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [19, 35], [24, 96], [8, 20]]",3.7055258093621264,3620.1720910072327,7.107470400532036e-07
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [19, 35], [24, 97], [8, 20]]",3.7049569718837096,3634.587422609329,6.752096880505434e-07
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [19, 35], [23, 97], [8, 20]]",3.713656154930831,3648.948846578598,6.414492036480162e-07
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [18, 35], [23, 97], [8, 20]]",3.7127093948230083,3663.4346425533295,6.093767434656153e-07
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [19, 35], [23, 97], [8, 20]]",3.713656154930831,3677.844662427902,5.789079062923345e-07
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [18, 35], [23, 97], [8, 20]]",3.7127093948230083,3692.265683412552,5.499625109777178e-07
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [19, 35], [23, 97], [8, 20]]",3.713656154930831,3706.666063785553,5.224643854288319e-07
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [18, 35], [23, 97], [8, 20]]",3.7127093948230083,3721.1247408390045,4.963411661573902e-07
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [19, 35], [23, 97], [8, 20]]",3.713656154930831,3735.503997325897,4.715241078495207e-07
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [18, 35], [23, 97], [8, 20]]",3.7127093948230083,3750.0681445598602,4.4794790245704463e-07
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [19, 35], [23, 97], [8, 20]]",3.713656154930831,3764.460735321045,4.255505073341924e-07
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [18, 35], [23, 97], [8, 20]]",3.7127093948230083,3778.826448202133,4.0427298196748275e-07
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [19, 35], [23, 97], [8, 20]]",3.713656154930831,3793.241952419281,3.840593328691086e-07
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [18, 35], [23, 97], [8, 20]]",3.7127093948230083,3807.679097175598,3.648563662256532e-07
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [19, 35], [23, 97], [8, 20]]",3.713656154930831,3822.158876657486,3.466135479143705e-07
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [18, 35], [23, 97], [8, 20]]",3.7127093948230083,3836.582410097122,3.2928287051865196e-07
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [19, 35], [23, 97], [8, 20]]",3.713656154930831,3850.956651210785,3.1281872699271933e-07
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [18, 35], [23, 97], [8, 20]]",3.7127093948230083,3865.346025466919,2.9717779064308334e-07
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [19, 35], [23, 97], [8, 20]]",3.713656154930831,3879.764977455139,2.8231890111092917e-07
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [18, 35], [23, 97], [8, 20]]",3.7127093948230083,3894.1560084819794,2.682029560553827e-07
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [19, 35], [23, 97], [8, 20]]",3.713656154930831,3908.519521713257,2.5479280825261354e-07
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [18, 35], [23, 97], [8, 20]]",3.7127093948230083,3922.9280693531036,2.4205316783998285e-07
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [19, 35], [23, 97], [8, 20]]",3.713656154930831,3937.33362364769,2.299505094479837e-07
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [18, 35], [23, 97], [8, 20]]",3.7127093948230083,3951.748566389084,2.1845298397558449e-07
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [19, 35], [23, 97], [8, 20]]",3.713656154930831,3966.1979768276215,2.0753033477680526e-07
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [18, 35], [23, 97], [8, 20]]",3.7127093948230083,3980.673653125763,1.97153818037965e-07
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [19, 35], [23, 97], [8, 20]]",3.713656154930831,3995.0887925624847,1.8729612713606673e-07
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [18, 35], [23, 97], [8, 20]]",3.7127093948230083,4009.538110256195,1.7793132077926338e-07
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [19, 35], [23, 97], [8, 20]]",3.713656154930831,4024.016636133194,1.690347547403002e-07
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [18, 35], [23, 97], [8, 20]]",3.7127093948230083,4038.4773824214935,1.6058301700328518e-07
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [19, 35], [23, 97], [8, 20]]",3.713656154930831,4052.8691132068634,1.5255386615312092e-07
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [18, 35], [23, 97], [8, 20]]",3.7127093948230083,4067.2474629879,1.4492617284546488e-07
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [19, 35], [23, 97], [8, 20]]",3.713656154930831,4081.6179745197296,1.3767986420319162e-07
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [18, 35], [23, 97], [8, 20]]",3.7127093948230083,4096.036076545715,1.3079587099303203e-07
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [19, 35], [23, 97], [8, 20]]",3.713656154930831,4110.49022769928,1.2425607744338041e-07
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [18, 35], [23, 97], [8, 20]]",3.7127093948230083,4124.881048202515,1.1804327357121139e-07
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [19, 35], [23, 97], [8, 20]]",3.713656154930831,4139.332283735275,1.1214110989265082e-07
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [18, 35], [23, 97], [8, 20]]",3.7127093948230083,4153.733592271805,1.0653405439801827e-07
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [19, 35], [23, 97], [8, 20]]",3.713656154930831,4168.164642572403,1.0120735167811735e-07
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [18, 35], [23, 97], [8, 20]]",3.7127093948230083,4182.553853750229,9.614698409421148e-08
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [19, 35], [23, 97], [8, 20]]",3.713656154930831,4197.070269823074,9.133963488950091e-08
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [18, 35], [23, 97], [8, 20]]",3.7127093948230083,4211.56248831749,8.677265314502586e-08
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [19, 35], [23, 97], [8, 20]]",3.713656154930831,4225.975425958633,8.243402048777457e-08
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [18, 35], [23, 97], [8, 20]]",3.7127093948230083,4240.422527313232,7.831231946338584e-08
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [19, 35], [23, 97], [8, 20]]",3.713656154930831,4254.803511381149,7.439670349021654e-08
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [18, 35], [23, 97], [8, 20]]",3.7127093948230083,4269.187286615372,7.067686831570571e-08
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [19, 35], [23, 97], [8, 20]]",3.713656154930831,4283.582084178925,6.714302489992043e-08
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [18, 35], [23, 97], [8, 20]]",3.7127093948230083,4298.000307559967,6.378587365492441e-08
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [19, 35], [23, 97], [8, 20]]",3.713656154930831,4312.537747859955,6.059657997217818e-08
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [18, 35], [23, 97], [8, 20]]",3.7127093948230083,4326.980576992035,5.756675097356927e-08
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [19, 35], [23, 97], [8, 20]]",3.713656154930831,4341.478162288666,5.46884134248908e-08
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [18, 35], [23, 97], [8, 20]]",3.7127093948230083,4355.849986553192,5.1953992753646255e-08
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [19, 35], [23, 97], [8, 20]]",3.713656154930831,4370.309650182724,4.935629311596394e-08
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [18, 35], [23, 97], [8, 20]]",3.7127093948230083,4384.738934278488,4.688847846016574e-08
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [19, 35], [23, 97], [8, 20]]",3.713656154930831,4399.135073184967,4.454405453715745e-08
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [18, 35], [23, 97], [8, 20]]",3.7127093948230083,4413.521468639374,4.231685181029957e-08
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [19, 35], [23, 97], [8, 20]]",3.713656154930831,4427.879804134369,4.020100921978459e-08
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [18, 35], [23, 97], [8, 20]]",3.7127093948230083,4442.276615381241,3.819095875879536e-08
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [19, 35], [23, 97], [8, 20]]",3.713656154930831,4456.6582317352295,3.628141082085559e-08
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [18, 35], [23, 97], [8, 20]]",3.7127093948230083,4471.076610803604,3.446734027981281e-08
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [19, 35], [23, 97], [8, 20]]",3.713656154930831,4485.468734264374,3.2743973265822166e-08
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [18, 35], [23, 97], [8, 20]]",3.7127093948230083,4499.851138114929,3.110677460253105e-08
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [19, 35], [23, 97], [8, 20]]",3.713656154930831,4514.247868537903,2.95514358724045e-08
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [18, 35], [23, 97], [8, 20]]",3.7127093948230083,4528.6481902599335,2.8073864078784275e-08
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [19, 35], [23, 97], [8, 20]]",3.713656154930831,4543.045817375183,2.667017087484506e-08
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [18, 35], [23, 97], [8, 20]]",3.7127093948230083,4557.4115669727325,2.5336662331102805e-08
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [19, 35], [23, 97], [8, 20]]",3.713656154930831,4571.849712848663,2.4069829214547663e-08
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [18, 35], [23, 97], [8, 20]]",3.7127093948230083,4586.254849433899,2.286633775382028e-08
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [19, 35], [23, 97], [8, 20]]",3.713656154930831,4600.6732172966,2.1723020866129264e-08
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [18, 35], [23, 97], [8, 20]]",3.7127093948230083,4615.115635871887,2.06368698228228e-08
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [19, 35], [23, 97], [8, 20]]",3.713656154930831,4629.613522529602,1.960502633168166e-08
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [18, 35], [23, 97], [8, 20]]",3.7127093948230083,4644.108617067337,1.8624775015097576e-08
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [19, 35], [23, 97], [8, 20]]",3.713656154930831,4658.532663106918,1.7693536264342694e-08
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [18, 35], [23, 97], [8, 20]]",3.7127093948230083,4672.943421602249,1.680885945112556e-08
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [19, 35], [23, 97], [8, 20]]",3.713656154930831,4687.294065952301,1.596841647856928e-08
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [18, 35], [23, 97], [8, 20]]",3.7127093948230083,4701.656466960907,1.5169995654640813e-08
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [19, 35], [23, 97], [8, 20]]",3.713656154930831,4716.067558765411,1.4411495871908771e-08
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [18, 35], [23, 97], [8, 20]]",3.7127093948230083,4730.4929275512695,1.3690921078313332e-08
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [19, 35], [23, 97], [8, 20]]",3.713656154930831,4744.9392120838165,1.3006375024397665e-08
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [18, 35], [23, 97], [8, 20]]",3.7127093948230083,4759.369993686676,1.2356056273177782e-08
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [19, 35], [23, 97], [8, 20]]",3.713656154930831,4773.80385184288,1.1738253459518891e-08
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [18, 35], [23, 97], [8, 20]]",3.7127093948230083,4788.248690843582,1.1151340786542946e-08
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [19, 35], [23, 97], [8, 20]]",3.713656154930831,4802.651712179184,1.0593773747215798e-08
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [18, 35], [23, 97], [8, 20]]",3.7127093948230083,4817.051113843918,1.0064085059855008e-08
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [19, 35], [23, 97], [8, 20]]",3.713656154930831,4831.4763879776,9.560880806862258e-09
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [18, 35], [23, 97], [8, 20]]",3.7127093948230083,4845.937196493149,9.082836766519144e-09
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [19, 35], [23, 97], [8, 20]]",3.713656154930831,4860.473604679108,8.628694928193187e-09
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [18, 35], [23, 97], [8, 20]]",3.7127093948230083,4874.847729444504,8.197260181783527e-09
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [19, 35], [23, 97], [8, 20]]",3.713656154930831,4889.251150369644,7.787397172694349e-09
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [18, 35], [23, 97], [8, 20]]",3.7127093948230083,4903.771376848221,7.398027314059631e-09
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [19, 35], [23, 97], [8, 20]]",3.713656154930831,4918.246116399765,7.028125948356649e-09
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [18, 35], [23, 97], [8, 20]]",3.7127093948230083,4932.726432085037,6.676719650938816e-09
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [19, 35], [23, 97], [8, 20]]",3.713656154930831,4947.290905952454,6.342883668391875e-09
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [18, 35], [23, 97], [8, 20]]",3.7127093948230083,4961.680218219757,6.025739484972281e-09
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [19, 35], [23, 97], [8, 20]]",3.713656154930831,4976.106622219086,5.724452510723666e-09
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [18, 35], [23, 97], [8, 20]]",3.7127093948230083,4990.660519599915,5.4382298851874825e-09
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [19, 35], [23, 97], [8, 20]]",3.713656154930831,5005.104738950729,5.166318390928108e-09
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [18, 35], [23, 97], [8, 20]]",3.7127093948230083,5019.553969621658,4.908002471381702e-09
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [19, 35], [23, 97], [8, 20]]",3.713656154930831,5034.000289916992,4.662602347812617e-09
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [18, 35], [23, 97], [8, 20]]",3.7127093948230083,5048.5460250377655,4.429472230421986e-09
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [19, 35], [23, 97], [8, 20]]",3.713656154930831,5063.020908355713,4.207998618900887e-09
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [18, 35], [23, 97], [8, 20]]",3.7127093948230083,5077.450409889221,3.997598687955842e-09
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [19, 35], [23, 97], [8, 20]]",3.713656154930831,5091.839792728424,3.79771875355805e-09
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [18, 35], [23, 97], [8, 20]]",3.7127093948230083,5106.237140893936,3.6078328158801476e-09
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [19, 35], [23, 97], [8, 20]]",3.713656154930831,5120.655031442642,3.42744117508614e-09
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [18, 35], [23, 97], [8, 20]]",3.7127093948230083,5135.02934217453,3.256069116331833e-09
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [19, 35], [23, 97], [8, 20]]",3.713656154930831,5149.389164209366,3.093265660515241e-09
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [18, 35], [23, 97], [8, 20]]",3.7127093948230083,5163.781520605087,2.9386023774894787e-09
"[[50, 49], [49, 5], [49, 95], [33, 69], [47, 52], [11, 80], [26, 2], [19, 35], [23, 97], [8, 20]]",3.713656154930831,5178.2283046245575,2.7916722586150046e-09
