proposal,fitness,cycle_time,temperature
"[[37, 33], [66, 6], [50, 7], [19, 18], [61, 36], [88, 71], [43, 33], [32, 95], [42, 43], [60, 94]]",1.8303802906944542,13.145435571670532,1.0
"[[37, 33], [66, 6], [50, 7], [19, 18], [61, 36], [88, 71], [43, 33], [32, 95], [42, 43], [59, 94]]",1.8406022882809383,28.28361463546753,0.95
"[[78, 86], [60, 15], [21, 66], [59, 63], [74, 10], [35, 23], [26, 91], [28, 15], [58, 91], [68, 31]]",2.1935885235988826,43.0446093082428,0.9025
"[[78, 86], [60, 15], [21, 66], [59, 63], [74, 10], [35, 23], [26, 91], [27, 15], [58, 91], [68, 31]]",2.2037597341457795,57.82651996612549,0.8573749999999999
"[[78, 86], [60, 15], [21, 66], [59, 63], [74, 10], [35, 23], [26, 91], [27, 15], [57, 91], [68, 31]]",2.2129753167951103,72.55037689208984,0.8145062499999999
"[[78, 86], [60, 15], [21, 66], [59, 63], [74, 10], [35, 23], [26, 91], [27, 15], [56, 91], [68, 31]]",2.2222320540549365,86.95561695098877,0.7737809374999999
"[[78, 86], [60, 15], [21, 66], [59, 63], [74, 10], [35, 23], [26, 91], [27, 15], [55, 91], [68, 31]]",2.2319294492554693,101.39271903038025,0.7350918906249998
"[[78, 86], [60, 15], [21, 66], [59, 63], [74, 10], [35, 23], [26, 91], [27, 15], [54, 91], [68, 31]]",2.2413313829000807,116.18821001052856,0.6983372960937497
"[[78, 86], [60, 15], [21, 66], [59, 63], [74, 10], [35, 23], [26, 91], [27, 15], [53, 91], [68, 31]]",2.250802582968517,130.97216367721558,0.6634204312890623
"[[78, 86], [60, 15], [21, 66], [59, 63], [74, 10], [35, 23], [26, 91], [27, 15], [52, 91], [68, 31]]",2.259788401347347,145.80921053886414,0.6302494097246091
"[[78, 86], [60, 15], [21, 66], [59, 63], [74, 10], [35, 23], [26, 91], [27, 15], [51, 91], [68, 31]]",2.2688307774822514,160.21928358078003,0.5987369392383786
"[[78, 86], [59, 15], [21, 66], [59, 63], [74, 10], [35, 23], [26, 91], [27, 15], [51, 91], [68, 31]]",2.2777366692988688,174.94614505767822,0.5688000922764596
"[[78, 86], [59, 15], [21, 66], [59, 63], [74, 10], [35, 23], [26, 91], [27, 15], [50, 91], [68, 31]]",2.286016284743828,189.35976648330688,0.5403600876626365
"[[78, 86], [59, 15], [21, 66], [59, 63], [74, 10], [35, 23], [26, 91], [26, 15], [50, 91], [68, 31]]",2.2938432665500708,204.09029483795166,0.5133420832795047
"[[78, 86], [59, 15], [21, 66], [59, 63], [74, 10], [35, 24], [26, 91], [26, 15], [50, 91], [68, 31]]",2.301600414727964,218.50335001945496,0.48767497911552943
"[[78, 86], [58, 15], [21, 66], [59, 63], [74, 10], [35, 24], [26, 91], [26, 15], [50, 91], [68, 31]]",2.309172213211787,233.3030276298523,0.46329123015975293
"[[78, 86], [57, 15], [21, 66], [59, 63], [74, 10], [35, 24], [26, 91], [26, 15], [50, 91], [68, 31]]",2.316950219991312,248.0619626045227,0.44012666865176525
"[[78, 86], [57, 15], [21, 66], [58, 63], [74, 10], [35, 24], [26, 91], [26, 15], [50, 91], [68, 31]]",2.3242979539445505,262.47966718673706,0.41812033521917696
"[[78, 86], [57, 15], [21, 66], [57, 63], [74, 10], [35, 24], [26, 91], [26, 15], [50, 91], [68, 31]]",2.3316278316629058,276.95372128486633,0.3972143184582181
"[[78, 86], [57, 15], [21, 66], [57, 63], [74, 10], [35, 25], [26, 91], [26, 15], [50, 91], [68, 31]]",2.3386156955806907,291.4353141784668,0.37735360253530714
"[[78, 86], [57, 15], [21, 66], [57, 63], [74, 10], [35, 26], [26, 91], [26, 15], [50, 91], [68, 31]]",2.345708239656529,303.6127099990845,0.35848592240854177
"[[78, 86], [57, 15], [21, 65], [57, 63], [74, 10], [35, 26], [26, 91], [26, 15], [50, 91], [68, 31]]",2.3525683227513494,314.66372656822205,0.34056162628811465
"[[78, 86], [57, 15], [21, 65], [56, 63], [74, 10], [35, 26], [26, 91], [26, 15], [50, 91], [68, 31]]",2.3594009847707103,329.56941080093384,0.3235335449737089
"[[78, 86], [57, 15], [21, 65], [56, 62], [74, 10], [35, 26], [26, 91], [26, 15], [50, 91], [68, 31]]",2.3664431785970725,344.0148735046387,0.30735686772502346
"[[78, 86], [57, 15], [21, 65], [55, 62], [74, 10], [35, 26], [26, 91], [26, 15], [50, 91], [68, 31]]",2.3729575634735043,358.38637948036194,0.2919890243387723
"[[78, 86], [57, 15], [21, 65], [55, 61], [74, 10], [35, 26], [26, 91], [26, 15], [50, 91], [68, 31]]",2.3798467852699288,372.67087149620056,0.27738957312183365
"[[78, 86], [57, 15], [21, 65], [54, 61], [74, 10], [35, 26], [26, 91], [26, 15], [50, 91], [68, 31]]",2.3866915182667148,387.30330514907837,0.263520094465742
"[[78, 86], [57, 15], [21, 65], [54, 60], [74, 10], [35, 26], [26, 91], [26, 15], [50, 91], [68, 31]]",2.393666455610197,401.57015585899353,0.25034408974245487
"[[78, 86], [57, 15], [21, 65], [53, 60], [74, 10], [35, 26], [26, 91], [26, 15], [50, 91], [68, 31]]",2.400360055559535,415.8361134529114,0.2378268852553321
"[[78, 86], [57, 15], [21, 65], [53, 59], [74, 10], [35, 26], [26, 91], [26, 15], [50, 91], [68, 31]]",2.406767692784665,430.10761404037476,0.2259355409925655
"[[78, 86], [57, 15], [21, 65], [52, 59], [74, 10], [35, 26], [26, 91], [26, 15], [50, 91], [68, 31]]",2.413485060070347,444.3903682231903,0.2146387639429372
"[[78, 86], [57, 15], [21, 65], [52, 59], [74, 10], [35, 26], [26, 91], [26, 15], [50, 92], [68, 31]]",2.4197177629097606,458.71467185020447,0.20390682574579033
"[[78, 86], [57, 15], [22, 65], [52, 59], [74, 10], [35, 26], [26, 91], [26, 15], [50, 92], [68, 31]]",2.5162293857316644,473.0087330341339,0.1937114844585008
"[[78, 86], [57, 15], [22, 65], [52, 59], [74, 10], [35, 26], [26, 91], [26, 15], [49, 92], [68, 31]]",2.5232131455750135,487.263836145401,0.18402591023557577
"[[78, 86], [57, 15], [22, 65], [52, 59], [74, 10], [35, 26], [26, 91], [26, 15], [49, 93], [68, 31]]",2.5307997861036364,501.55174374580383,0.17482461472379698
"[[78, 86], [57, 15], [22, 64], [52, 59], [74, 10], [35, 26], [26, 91], [26, 15], [49, 93], [68, 31]]",2.5368927996944026,515.8341588973999,0.16608338398760714
"[[78, 86], [57, 15], [22, 64], [52, 59], [74, 10], [35, 27], [26, 91], [26, 15], [49, 93], [68, 31]]",2.5428601985163564,530.4227032661438,0.15777921478822676
"[[78, 86], [57, 15], [22, 64], [52, 59], [74, 10], [35, 27], [26, 91], [26, 15], [49, 94], [68, 31]]",2.5485578284768655,544.6796324253082,0.14989025404881542
"[[78, 86], [57, 14], [22, 64], [52, 59], [74, 10], [35, 27], [26, 91], [26, 15], [49, 94], [68, 31]]",2.553593837153136,558.9129300117493,0.14239574134637464
"[[78, 86], [56, 14], [22, 64], [52, 59], [74, 10], [35, 27], [26, 91], [26, 15], [49, 94], [68, 31]]",2.561312361669665,573.1886653900146,0.1352759542790559
"[[78, 86], [55, 14], [22, 64], [52, 59], [74, 10], [35, 27], [26, 91], [26, 15], [49, 94], [68, 31]]",2.5678267465460967,587.4270007610321,0.1285121565651031
"[[78, 86], [55, 13], [22, 64], [52, 59], [74, 10], [35, 27], [26, 91], [26, 15], [49, 94], [68, 31]]",2.5733715811590123,601.6842243671417,0.12208654873684793
"[[78, 86], [54, 13], [22, 64], [52, 59], [74, 10], [35, 27], [26, 91], [26, 15], [49, 94], [68, 31]]",2.579544120564044,615.9017770290375,0.11598222130000553
"[[78, 86], [54, 12], [22, 64], [52, 59], [74, 10], [35, 27], [26, 91], [26, 15], [49, 94], [68, 31]]",2.5853987352546026,630.1659905910492,0.11018311023500525
"[[78, 86], [53, 12], [22, 64], [52, 59], [74, 10], [35, 27], [26, 91], [26, 15], [49, 94], [68, 31]]",2.5918682706733547,644.4674508571625,0.10467395472325498
"[[78, 86], [52, 12], [22, 64], [52, 59], [74, 10], [35, 27], [26, 91], [26, 15], [49, 94], [68, 31]]",2.597414741977758,658.885735988617,0.09944025698709223
"[[78, 86], [52, 11], [22, 64], [52, 59], [74, 10], [35, 27], [26, 91], [26, 15], [49, 94], [68, 31]]",2.6036488880006585,673.2456333637238,0.09446824413773762
"[[78, 86], [52, 10], [22, 64], [52, 59], [74, 10], [35, 27], [26, 91], [26, 15], [49, 94], [68, 31]]",2.609514593580882,687.531658411026,0.08974483193085074
"[[78, 86], [51, 10], [22, 64], [52, 59], [74, 10], [35, 27], [26, 91], [26, 15], [49, 94], [68, 31]]",2.6152832892165856,701.8763818740845,0.0852575903343082
"[[78, 86], [51, 9], [22, 64], [52, 59], [74, 10], [35, 27], [26, 91], [26, 15], [49, 94], [68, 31]]",2.620864323658526,716.2445352077484,0.08099471081759278
"[[78, 86], [51, 8], [22, 64], [52, 59], [74, 10], [35, 27], [26, 91], [26, 15], [49, 94], [68, 31]]",2.626475504659255,730.4779787063599,0.07694497527671314
"[[78, 86], [50, 8], [22, 64], [52, 59], [74, 10], [35, 27], [26, 91], [26, 15], [49, 94], [68, 31]]",2.6329119321064653,744.7781763076782,0.07309772651287748
"[[78, 86], [50, 7], [22, 64], [52, 59], [74, 10], [35, 27], [26, 91], [26, 15], [49, 94], [68, 31]]",2.638751952908147,759.0762531757355,0.0694428401872336
"[[78, 86], [50, 7], [22, 64], [52, 59], [74, 10], [35, 27], [26, 91], [25, 15], [49, 94], [68, 31]]",2.649149124464479,773.3456010818481,0.0659706981778719
"[[78, 86], [50, 7], [22, 64], [52, 59], [74, 10], [35, 27], [26, 91], [24, 15], [49, 94], [68, 31]]",2.657177411139636,787.6472589969635,0.0626721632689783
"[[78, 86], [50, 7], [22, 64], [52, 59], [74, 10], [35, 27], [26, 91], [23, 15], [49, 94], [68, 31]]",2.766559413623798,801.9579284191132,0.059538555105529384
"[[78, 86], [50, 7], [22, 64], [52, 59], [74, 10], [35, 27], [26, 91], [22, 15], [49, 94], [68, 31]]",2.7774169055357314,816.4227764606476,0.05656162735025291
"[[78, 86], [50, 7], [22, 64], [52, 59], [74, 10], [35, 27], [26, 91], [21, 15], [49, 94], [68, 31]]",2.786877358368063,830.8614673614502,0.053733545982740265
"[[78, 86], [50, 7], [22, 64], [52, 59], [74, 10], [35, 27], [26, 91], [20, 15], [49, 94], [68, 31]]",2.7947111931255684,845.3601796627045,0.05104686868360325
"[[78, 86], [50, 7], [22, 64], [52, 59], [74, 10], [35, 27], [26, 91], [19, 15], [49, 94], [68, 31]]",2.8018087076541414,859.8086240291595,0.04849452524942309
"[[78, 86], [50, 7], [22, 64], [52, 59], [74, 10], [35, 27], [26, 91], [18, 15], [49, 94], [68, 31]]",2.8083863867346266,874.226261138916,0.04606979898695193
"[[78, 86], [50, 7], [22, 64], [52, 59], [74, 10], [35, 27], [26, 91], [17, 15], [49, 94], [68, 31]]",2.815330456863094,888.7016112804413,0.04376630903760433
"[[78, 86], [49, 7], [22, 64], [52, 59], [74, 10], [35, 27], [26, 91], [17, 15], [49, 94], [68, 31]]",2.821820191127536,903.2347342967987,0.041577993585724116
"[[78, 86], [49, 6], [22, 64], [52, 59], [74, 10], [35, 27], [26, 91], [17, 15], [49, 94], [68, 31]]",2.8279659501492147,917.7371909618378,0.03949909390643791
"[[78, 86], [49, 6], [22, 64], [52, 59], [74, 10], [35, 27], [26, 91], [17, 16], [49, 94], [68, 31]]",2.83339089355663,932.1618473529816,0.03752413921111601
"[[78, 86], [49, 6], [22, 64], [52, 59], [74, 10], [35, 27], [26, 91], [16, 16], [49, 94], [68, 31]]",2.839579073961378,946.6653411388397,0.03564793225056021
"[[78, 86], [49, 6], [22, 64], [52, 59], [74, 10], [35, 27], [26, 91], [16, 17], [49, 94], [68, 31]]",2.845413685114745,961.1209418773651,0.0338655356380322
"[[78, 86], [49, 6], [22, 64], [52, 59], [74, 10], [35, 27], [26, 91], [15, 17], [49, 94], [68, 31]]",2.850600674620165,975.6011776924133,0.032172258856130585
"[[78, 86], [49, 6], [22, 64], [52, 59], [74, 10], [35, 27], [26, 91], [15, 18], [49, 94], [68, 31]]",2.8566309717421126,990.123119354248,0.030563645913324056
"[[78, 86], [49, 6], [22, 64], [52, 59], [74, 10], [35, 27], [26, 91], [15, 19], [49, 94], [68, 31]]",2.862147028160193,1004.7270426750183,0.029035463617657853
"[[78, 86], [49, 5], [22, 64], [52, 59], [74, 10], [35, 27], [26, 91], [15, 19], [49, 94], [68, 31]]",2.867175099593109,1019.2415978908539,0.027583690436774957
"[[78, 86], [49, 5], [22, 64], [52, 59], [74, 10], [35, 27], [26, 91], [14, 19], [49, 94], [68, 31]]",2.8720491510514874,1033.7452075481415,0.02620450591493621
"[[78, 86], [49, 5], [22, 64], [52, 59], [74, 10], [35, 27], [26, 91], [14, 20], [49, 94], [68, 31]]",2.877329802319032,1048.2482914924622,0.0248942806191894
"[[78, 86], [49, 5], [22, 64], [52, 59], [74, 10], [35, 27], [26, 91], [13, 20], [49, 94], [68, 31]]",2.8826955232181115,1062.7686018943787,0.023649566588229927
"[[78, 86], [48, 5], [22, 64], [52, 59], [74, 10], [35, 27], [26, 91], [13, 20], [49, 94], [68, 31]]",2.8888818962919753,1077.2634537220001,0.022467088258818428
"[[78, 86], [48, 4], [22, 64], [52, 59], [74, 10], [35, 27], [26, 91], [13, 20], [49, 94], [68, 31]]",2.9018845359338714,1092.0501787662506,0.021343733845877507
"[[78, 86], [48, 4], [22, 64], [52, 59], [74, 10], [35, 27], [26, 91], [12, 20], [49, 94], [68, 31]]",2.907913004687943,1106.4965147972107,0.02027654715358363
"[[78, 86], [48, 4], [22, 64], [52, 59], [74, 10], [35, 27], [26, 92], [12, 20], [49, 94], [68, 31]]",2.912597781007544,1120.9954562187195,0.019262719795904448
"[[78, 86], [48, 4], [22, 64], [52, 59], [74, 10], [35, 27], [26, 93], [12, 20], [49, 94], [68, 31]]",2.917088639355349,1135.4216380119324,0.018299583806109226
"[[78, 86], [48, 4], [22, 64], [52, 59], [74, 10], [35, 27], [25, 93], [12, 20], [49, 94], [68, 31]]",2.9217325505578815,1149.8248672485352,0.017384604615803764
"[[78, 86], [48, 4], [22, 64], [52, 59], [74, 10], [35, 27], [24, 93], [12, 20], [49, 94], [68, 31]]",2.9258034715036274,1164.2606902122498,0.016515374385013576
"[[78, 86], [48, 4], [22, 64], [52, 59], [74, 10], [35, 27], [24, 94], [12, 20], [49, 94], [68, 31]]",2.931597595787572,1178.7335550785065,0.015689605665762895
"[[78, 86], [48, 4], [22, 64], [52, 59], [74, 10], [35, 27], [24, 95], [12, 20], [49, 94], [68, 31]]",2.936174903095157,1193.3017275333405,0.01490512538247475
"[[78, 86], [48, 4], [22, 64], [52, 59], [74, 10], [35, 27], [23, 95], [12, 20], [49, 94], [68, 31]]",2.9421423019171105,1207.7412428855896,0.014159869113351011
"[[78, 86], [48, 4], [22, 64], [52, 59], [74, 10], [35, 27], [23, 96], [12, 20], [49, 94], [68, 31]]",2.9467461013945764,1222.1841442584991,0.01345187565768346
"[[78, 86], [48, 4], [22, 64], [52, 59], [74, 10], [35, 27], [23, 97], [12, 20], [49, 94], [68, 31]]",2.9569515141366622,1236.7122309207916,0.012779281874799287
"[[78, 86], [48, 4], [22, 64], [52, 59], [74, 10], [34, 27], [23, 97], [12, 20], [49, 94], [68, 31]]",2.9606590554917886,1251.2101612091064,0.012140317781059323
"[[78, 86], [48, 4], [22, 64], [52, 59], [74, 10], [33, 27], [23, 97], [12, 20], [49, 94], [68, 31]]",2.972432919947968,1265.644122838974,0.011533301892006355
"[[78, 86], [48, 4], [22, 64], [52, 59], [74, 10], [32, 27], [23, 97], [12, 20], [49, 94], [68, 31]]",3.0026472952712773,1280.067212820053,0.010956636797406038
"[[78, 86], [48, 4], [22, 64], [52, 59], [74, 10], [32, 28], [23, 97], [12, 20], [49, 94], [68, 31]]",3.0663831776221784,1294.5383174419403,0.010408804957535735
"[[78, 86], [48, 4], [22, 64], [52, 59], [74, 10], [32, 28], [23, 97], [11, 20], [49, 94], [68, 31]]",3.070357786680817,1309.0814270973206,0.009888364709658948
"[[78, 86], [48, 4], [22, 64], [52, 59], [74, 10], [32, 28], [23, 97], [11, 20], [49, 95], [68, 31]]",3.0735933418690538,1323.5800676345825,0.009393946474176
"[[78, 86], [48, 4], [22, 64], [52, 59], [74, 10], [32, 28], [23, 97], [11, 20], [48, 95], [68, 31]]",3.0789124042049725,1338.0662860870361,0.0089242491504672
"[[78, 86], [48, 4], [22, 64], [52, 59], [74, 10], [32, 28], [23, 97], [11, 20], [48, 96], [68, 31]]",3.090462204130567,1352.696179151535,0.008478036692943839
"[[78, 86], [48, 4], [22, 64], [52, 59], [74, 10], [32, 28], [23, 97], [11, 20], [48, 96], [67, 31]]",3.0927028494364155,1367.3709630966187,0.008054134858296647
"[[78, 86], [48, 4], [22, 64], [52, 59], [74, 10], [32, 28], [23, 97], [11, 20], [48, 96], [66, 31]]",3.0949434947422634,1381.7276809215546,0.0076514281153818135
"[[78, 86], [48, 4], [22, 64], [52, 59], [74, 10], [32, 28], [23, 97], [11, 20], [48, 96], [65, 31]]",3.097632269109281,1392.357587814331,0.0072688567096127225
"[[78, 86], [48, 4], [22, 64], [52, 59], [74, 10], [32, 28], [23, 97], [11, 20], [48, 96], [64, 31]]",3.0994247853539596,1400.3573679924011,0.006905413874132086
"[[78, 86], [48, 4], [22, 64], [52, 59], [74, 10], [32, 28], [23, 97], [11, 20], [48, 96], [63, 31]]",3.1025616887821466,1408.3578698635101,0.006560143180425482
"[[78, 86], [48, 4], [22, 64], [52, 59], [74, 10], [32, 28], [23, 97], [10, 20], [48, 96], [63, 31]]",3.1034997558495316,1416.3184278011322,0.0062321360214042075
"[[77, 86], [48, 4], [22, 64], [52, 59], [74, 10], [32, 28], [23, 97], [10, 20], [48, 96], [63, 31]]",3.103947884910701,1424.266227722168,0.005920529220333997
"[[76, 86], [48, 4], [22, 64], [52, 59], [74, 10], [32, 28], [23, 97], [10, 20], [48, 96], [63, 31]]",3.1043960139718707,1432.3193039894104,0.0056245027593172965
"[[75, 86], [48, 4], [22, 64], [52, 59], [74, 10], [32, 28], [23, 97], [10, 20], [48, 96], [63, 31]]",3.1048441430330405,1440.389583826065,0.005343277621351432
"[[75, 86], [48, 4], [22, 64], [52, 59], [73, 10], [32, 28], [23, 97], [10, 20], [48, 96], [63, 31]]",3.1052922720942098,1448.418672800064,0.0050761137402838595
"[[75, 86], [48, 4], [22, 64], [52, 59], [72, 10], [32, 28], [23, 97], [10, 20], [48, 96], [63, 31]]",3.1057404011553795,1456.4743885993958,0.004822308053269666
"[[75, 86], [48, 4], [23, 64], [52, 59], [72, 10], [32, 28], [23, 97], [10, 20], [48, 96], [63, 31]]",3.1060537339211067,1464.4839582443237,0.004581192650606183
"[[74, 86], [48, 4], [23, 64], [52, 59], [72, 10], [32, 28], [23, 97], [10, 20], [48, 96], [63, 31]]",3.106277798451692,1472.4977350234985,0.0043521330180758735
"[[73, 86], [48, 4], [23, 64], [52, 59], [72, 10], [32, 28], [23, 97], [10, 20], [48, 96], [63, 31]]",3.106949992043446,1480.4578459262848,0.0041345263671720795
"[[72, 86], [48, 4], [23, 64], [52, 59], [72, 10], [32, 28], [23, 97], [10, 20], [48, 96], [63, 31]]",3.1071740565740305,1488.5042107105255,0.003927800048813475
"[[71, 86], [48, 4], [23, 64], [52, 59], [72, 10], [32, 28], [23, 97], [10, 20], [48, 96], [63, 31]]",3.1076221856352007,1496.482659816742,0.0037314100463728015
"[[70, 86], [48, 4], [23, 64], [52, 59], [72, 10], [32, 28], [23, 97], [10, 20], [48, 96], [63, 31]]",3.1078462501657853,1507.11234998703,0.0035448395440541612
"[[69, 86], [48, 4], [23, 64], [52, 59], [72, 10], [32, 28], [23, 97], [10, 20], [48, 96], [63, 31]]",3.1082943792269546,1521.5142843723297,0.003367597566851453
"[[68, 86], [48, 4], [23, 64], [52, 59], [72, 10], [32, 28], [23, 97], [10, 20], [48, 96], [63, 31]]",3.1087425082881244,1535.9088978767395,0.00319921768850888
"[[67, 86], [48, 4], [23, 64], [52, 59], [72, 10], [32, 28], [23, 97], [10, 20], [48, 96], [63, 31]]",3.109190637349294,1550.2825179100037,0.003039256804083436
"[[66, 86], [48, 4], [23, 64], [52, 59], [72, 10], [32, 28], [23, 97], [10, 20], [48, 96], [63, 31]]",3.109414701879879,1564.6712431907654,0.0028872939638792637
"[[65, 86], [48, 4], [23, 64], [52, 59], [72, 10], [32, 28], [23, 97], [10, 20], [48, 96], [63, 31]]",3.1098628309410485,1579.1038811206818,0.0027429292656853004
"[[64, 86], [48, 4], [23, 64], [52, 59], [72, 10], [32, 28], [23, 97], [10, 20], [48, 96], [63, 31]]",3.110086895471633,1593.5843303203583,0.0026057828024010354
"[[63, 86], [48, 4], [23, 64], [52, 59], [72, 10], [32, 28], [23, 97], [10, 20], [48, 96], [63, 31]]",3.110535024532803,1606.1800422668457,0.0024754936622809836
"[[62, 86], [48, 4], [23, 64], [52, 59], [72, 10], [32, 28], [23, 97], [10, 20], [48, 96], [63, 31]]",3.1109831535939723,1614.188277721405,0.002351718979166934
"[[61, 86], [48, 4], [23, 64], [52, 59], [72, 10], [32, 28], [23, 97], [10, 20], [48, 96], [63, 31]]",3.1112072181245574,1622.171456336975,0.0022341330302085875
"[[60, 86], [48, 4], [23, 64], [52, 59], [72, 10], [32, 28], [23, 97], [10, 20], [48, 96], [63, 31]]",3.111431282655142,1630.3071563243866,0.002122426378698158
"[[60, 87], [48, 4], [23, 64], [52, 59], [72, 10], [32, 28], [23, 97], [10, 20], [48, 96], [63, 31]]",3.1118794117163118,1643.2804114818573,0.0020163050597632503
"[[59, 87], [48, 4], [23, 64], [52, 59], [72, 10], [32, 28], [23, 97], [10, 20], [48, 96], [63, 31]]",3.1121034762468964,1657.673779964447,0.0019154898067750877
"[[59, 87], [48, 4], [23, 64], [52, 59], [72, 10], [32, 28], [23, 97], [10, 20], [47, 96], [63, 31]]",3.112590938953751,1672.110425233841,0.0018197153164363333
"[[58, 87], [48, 4], [23, 64], [52, 59], [72, 10], [32, 28], [23, 97], [10, 20], [47, 96], [63, 31]]",3.1137112616066753,1686.5691936016083,0.0017287295506145165
"[[57, 87], [48, 4], [23, 64], [52, 59], [72, 10], [32, 28], [23, 97], [10, 20], [47, 96], [63, 31]]",3.115055648790184,1701.0215203762054,0.0016422930730837905
"[[56, 87], [48, 4], [23, 64], [52, 59], [72, 10], [32, 28], [23, 97], [10, 20], [47, 96], [63, 31]]",3.1161759714431083,1715.4827950000763,0.0015601784194296008
"[[56, 88], [48, 4], [23, 64], [52, 59], [72, 10], [32, 28], [23, 97], [10, 20], [47, 96], [63, 31]]",3.117072229565448,1729.076895236969,0.0014821694984581207
"[[55, 88], [48, 4], [23, 64], [52, 59], [72, 10], [32, 28], [23, 97], [10, 20], [47, 96], [63, 31]]",3.117744423157202,1743.5158252716064,0.0014080610235352145
"[[55, 89], [48, 4], [23, 64], [52, 59], [72, 10], [32, 28], [23, 97], [10, 20], [47, 96], [63, 31]]",3.1186406812795413,1757.997878074646,0.0013376579723584536
"[[55, 90], [48, 4], [23, 64], [52, 59], [72, 10], [32, 28], [23, 97], [10, 20], [47, 96], [63, 31]]",3.1193128748712957,1772.4864645004272,0.0012707750737405309
