proposal,fitness,cycle_time,temperature
"[[54, 90], [48, 4], [23, 64], [52, 59], [72, 10], [32, 28], [23, 97], [10, 20], [47, 96], [63, 31]]",3.120209132993635,1786.9758625030518,0.0012072363200535043
"[[53, 90], [48, 4], [23, 64], [52, 59], [72, 10], [32, 28], [23, 97], [10, 20], [47, 96], [63, 31]]",3.1211053911159743,1801.3794288635254,0.001146874504050829
"[[53, 91], [48, 4], [23, 64], [52, 59], [72, 10], [32, 28], [23, 97], [10, 20], [47, 96], [63, 31]]",3.1217775847077283,1815.7976496219635,0.0010895307788482875
"[[53, 92], [48, 4], [23, 64], [52, 59], [72, 10], [32, 28], [23, 97], [10, 20], [47, 96], [63, 31]]",3.122449778299483,1830.3083789348602,0.001035054239905873
"[[52, 92], [48, 4], [23, 64], [52, 59], [72, 10], [32, 28], [23, 97], [10, 20], [47, 96], [63, 31]]",3.1228979073606524,1844.7129237651825,0.0009833015279105794
"[[52, 92], [48, 4], [23, 64], [52, 59], [72, 10], [32, 28], [23, 97], [10, 20], [47, 97], [63, 31]]",3.1242029608984763,1859.138456106186,0.0009341364515150504
"[[51, 92], [48, 4], [23, 64], [52, 59], [72, 10], [32, 28], [23, 97], [10, 20], [47, 97], [63, 31]]",3.1253232835514,1873.613806962967,0.0008874296289392978
"[[50, 92], [48, 4], [23, 64], [52, 59], [72, 10], [32, 28], [23, 97], [10, 20], [47, 97], [63, 31]]",3.1257714126125697,1888.082627773285,0.0008430581474923328
"[[50, 93], [48, 4], [23, 64], [52, 59], [72, 10], [32, 28], [23, 97], [10, 20], [47, 97], [63, 31]]",3.126443606204324,1902.5684299468994,0.0008009052401177162
"[[50, 94], [48, 4], [23, 64], [52, 59], [72, 10], [32, 28], [23, 97], [10, 20], [47, 97], [63, 31]]",3.127115799796079,1917.1191620826721,0.0007608599781118304
"[[50, 95], [48, 4], [23, 64], [52, 59], [72, 10], [32, 28], [23, 97], [10, 20], [47, 97], [63, 31]]",3.127787993387833,1931.5943818092346,0.0007228169792062388
"[[49, 95], [48, 4], [23, 64], [52, 59], [72, 10], [32, 28], [23, 97], [10, 20], [47, 97], [63, 31]]",3.1280120579184176,1946.0495674610138,0.0006866761302459269
"[[49, 96], [48, 4], [23, 64], [52, 59], [72, 10], [32, 28], [23, 97], [10, 20], [47, 97], [63, 31]]",3.128908316040757,1960.5157687664032,0.0006523423237336305
"[[49, 96], [48, 4], [23, 64], [52, 59], [71, 10], [32, 28], [23, 97], [10, 20], [47, 97], [63, 31]]",3.129132380571342,1974.9510049819946,0.0006197252075469489
"[[49, 96], [48, 4], [23, 64], [52, 59], [70, 10], [32, 28], [23, 97], [10, 20], [47, 97], [63, 31]]",3.1298045741630967,1989.5835406780243,0.0005887389471696014
"[[49, 96], [48, 4], [23, 64], [52, 59], [69, 10], [32, 28], [23, 97], [10, 20], [47, 97], [63, 31]]",3.1300286386936813,2004.1660177707672,0.0005593019998111214
"[[49, 96], [48, 4], [23, 64], [52, 59], [68, 10], [32, 28], [23, 97], [10, 20], [47, 97], [63, 31]]",3.1307008322854357,2018.6165583133698,0.0005313368998205653
"[[49, 96], [48, 4], [23, 64], [52, 59], [67, 10], [32, 28], [23, 97], [10, 20], [47, 97], [63, 31]]",3.1307008322854357,2033.0452032089233,0.0005047700548295369
"[[49, 96], [48, 4], [23, 64], [52, 59], [66, 10], [32, 28], [23, 97], [10, 20], [47, 97], [63, 31]]",3.131597090407775,2047.4675896167755,0.00047953155208806006
"[[49, 96], [48, 4], [23, 64], [52, 59], [65, 10], [32, 28], [23, 97], [10, 20], [47, 97], [63, 31]]",3.131597090407775,2061.86239862442,0.000455554974483657
"[[49, 96], [48, 4], [23, 64], [52, 59], [64, 10], [32, 28], [23, 97], [10, 20], [47, 97], [63, 31]]",3.132269283999529,2069.954097509384,0.0004327772257594741
"[[49, 96], [48, 4], [23, 64], [52, 59], [63, 10], [32, 28], [23, 97], [10, 20], [47, 97], [63, 31]]",3.1324933485301143,2077.9434156417847,0.0004111383644715004
"[[49, 96], [48, 4], [23, 64], [52, 59], [62, 10], [32, 28], [23, 97], [10, 20], [47, 97], [63, 31]]",3.1329414775912836,2090.6405704021454,0.00039058144624792536
"[[49, 96], [47, 4], [23, 64], [52, 59], [62, 10], [32, 28], [23, 97], [10, 20], [47, 97], [63, 31]]",3.134834430920643,2105.0101158618927,0.0003710523739355291
"[[49, 96], [47, 4], [23, 64], [52, 59], [61, 10], [32, 28], [23, 97], [10, 20], [47, 97], [63, 31]]",3.1370750762264907,2119.4447541236877,0.00035249975523875265
"[[49, 96], [47, 4], [23, 64], [52, 59], [60, 10], [32, 28], [23, 97], [10, 20], [47, 97], [63, 31]]",3.1386435279405847,2133.8847694396973,0.000334874767476815
"[[49, 96], [47, 4], [23, 64], [52, 59], [59, 10], [32, 28], [23, 97], [10, 20], [47, 97], [63, 31]]",3.1406601087158474,2148.3093757629395,0.00031813102910297424
"[[49, 96], [47, 4], [23, 64], [52, 59], [58, 10], [32, 28], [23, 97], [10, 20], [47, 97], [63, 31]]",3.1422285604299414,2162.739742040634,0.0003022244776478255
"[[49, 96], [47, 4], [23, 64], [52, 59], [57, 10], [32, 28], [23, 97], [10, 20], [47, 97], [63, 31]]",3.14357294761345,2177.1039390563965,0.0002871132537654342
"[[49, 96], [47, 4], [23, 64], [52, 59], [56, 10], [32, 28], [23, 97], [10, 20], [47, 97], [63, 31]]",3.1455895283887134,2191.5417001247406,0.00027275759107716247
"[[49, 96], [47, 4], [23, 64], [52, 59], [55, 10], [32, 28], [23, 97], [10, 20], [47, 97], [63, 31]]",3.1467098510416376,2206.028641939163,0.00025911971152330434
"[[49, 96], [47, 4], [23, 64], [52, 59], [54, 10], [32, 28], [23, 97], [10, 20], [47, 97], [63, 31]]",3.148278302755731,2220.4568276405334,0.00024616372594713913
"[[49, 96], [46, 4], [23, 64], [52, 59], [54, 10], [32, 28], [23, 97], [10, 20], [47, 97], [63, 31]]",3.1504706517890635,2234.91787314415,0.00023385553964978215
"[[49, 96], [46, 4], [23, 64], [52, 59], [53, 10], [32, 28], [23, 97], [10, 20], [47, 97], [63, 31]]",3.1520391035031574,2249.38507771492,0.00022216276266729304
"[[49, 96], [46, 4], [23, 64], [52, 59], [52, 10], [32, 28], [23, 97], [10, 20], [47, 97], [63, 31]]",3.153159426156081,2263.772484064102,0.00021105462453392839
"[[49, 96], [45, 4], [23, 64], [52, 59], [52, 10], [32, 28], [23, 97], [10, 20], [47, 97], [63, 31]]",3.1544532451829665,2277.6084673404694,0.00020050189330723196
"[[49, 96], [44, 4], [23, 64], [52, 59], [52, 10], [32, 28], [23, 97], [10, 20], [47, 97], [63, 31]]",3.1559656540200987,2285.5759134292603,0.00019047679864187035
"[[49, 96], [43, 4], [23, 64], [52, 59], [52, 10], [32, 28], [23, 97], [10, 20], [47, 97], [63, 31]]",3.1569239385034935,2293.5132071971893,0.00018095295870977683
"[[49, 96], [42, 4], [23, 64], [52, 59], [52, 10], [32, 28], [23, 97], [10, 20], [47, 97], [63, 31]]",3.1578209186984108,2301.484363794327,0.00017190531077428798
"[[49, 96], [42, 4], [23, 64], [52, 59], [51, 10], [32, 28], [23, 97], [10, 20], [47, 97], [63, 31]]",3.1591653058819196,2309.4734337329865,0.00016331004523557357
"[[49, 96], [41, 4], [23, 64], [52, 59], [51, 10], [32, 28], [23, 97], [10, 20], [47, 97], [63, 31]]",3.159795646932764,2317.525256872177,0.00015514454297379488
"[[49, 96], [40, 4], [23, 64], [52, 59], [51, 10], [32, 28], [23, 97], [10, 20], [47, 97], [63, 31]]",3.163471310092225,2325.5338263511658,0.00014738731582510513
"[[49, 96], [40, 4], [23, 64], [52, 59], [51, 9], [32, 28], [23, 97], [10, 20], [47, 97], [63, 31]]",3.1697245381259194,2333.4572842121124,0.00014001795003384986
"[[49, 96], [40, 4], [23, 64], [52, 59], [51, 8], [32, 28], [23, 97], [10, 20], [47, 97], [63, 31]]",3.1753357191266494,2341.418510198593,0.00013301705253215737
"[[49, 96], [40, 4], [23, 64], [52, 59], [50, 8], [32, 28], [23, 97], [10, 20], [47, 97], [63, 31]]",3.1804277593903505,2349.3730952739716,0.0001263661999055495
"[[49, 96], [40, 4], [23, 64], [52, 59], [50, 7], [32, 28], [23, 97], [10, 20], [47, 97], [63, 31]]",3.1858196511308625,2357.352499485016,0.000120047889910272
"[[49, 96], [39, 4], [23, 64], [52, 59], [50, 7], [32, 28], [23, 97], [10, 20], [47, 97], [63, 31]]",3.1925115885529767,2365.3275907039642,0.0001140454954147584
"[[49, 96], [38, 4], [23, 64], [52, 59], [50, 7], [32, 28], [23, 97], [10, 20], [47, 97], [63, 31]]",3.199627286276655,2373.2981112003326,0.00010834322064402047
"[[49, 96], [37, 4], [23, 64], [52, 59], [50, 7], [32, 28], [23, 97], [10, 20], [47, 97], [63, 31]]",3.206040186843197,2381.3099319934845,0.00010292605961181944
"[[49, 96], [36, 4], [23, 64], [52, 59], [50, 7], [32, 28], [23, 97], [10, 20], [47, 97], [63, 31]]",3.2128621037436433,2389.2904148101807,9.777975663122846e-05
"[[49, 96], [35, 4], [23, 64], [52, 59], [50, 7], [32, 28], [23, 97], [10, 20], [47, 97], [63, 31]]",3.218736756933446,2397.3057000637054,9.289076879966704e-05
"[[49, 96], [34, 4], [23, 64], [52, 59], [50, 7], [32, 28], [23, 97], [10, 20], [47, 97], [63, 31]]",3.2254395839855277,2405.2272243499756,8.824623035968368e-05
"[[49, 96], [34, 4], [23, 64], [52, 59], [49, 7], [32, 28], [23, 97], [10, 20], [47, 97], [63, 31]]",3.2312571246582156,2413.146905183792,8.383391884169949e-05
"[[49, 96], [33, 4], [23, 64], [52, 59], [49, 7], [32, 28], [23, 97], [10, 20], [47, 97], [63, 31]]",3.2380906390134676,2427.196602344513,7.96422228996145e-05
"[[49, 96], [32, 4], [23, 64], [52, 59], [49, 7], [32, 28], [23, 97], [10, 20], [47, 97], [63, 31]]",3.244567931577747,2441.594980955124,7.566011175463378e-05
"[[49, 96], [32, 4], [23, 64], [52, 59], [49, 6], [32, 28], [23, 97], [10, 20], [47, 97], [63, 31]]",3.250713690599426,2456.1728596687317,7.187710616690208e-05
"[[49, 96], [31, 4], [23, 64], [52, 59], [49, 6], [32, 28], [23, 97], [10, 20], [47, 97], [63, 31]]",3.2565489361307405,2470.5809173583984,6.828325085855697e-05
"[[49, 96], [30, 4], [23, 64], [52, 59], [49, 6], [32, 28], [23, 97], [10, 20], [47, 97], [63, 31]]",3.263656483044763,2484.9320607185364,6.486908831562912e-05
"[[49, 96], [29, 4], [23, 64], [52, 59], [49, 6], [32, 28], [23, 97], [10, 20], [47, 97], [63, 31]]",3.2705173731003176,2499.322779893875,6.162563389984766e-05
"[[49, 96], [28, 4], [23, 64], [52, 59], [49, 6], [32, 28], [23, 97], [10, 20], [47, 97], [63, 31]]",3.2786255596710268,2513.713373184204,5.8544352204855274e-05
"[[49, 96], [27, 4], [23, 64], [52, 59], [49, 6], [32, 28], [23, 97], [10, 20], [47, 97], [63, 31]]",3.28549403921628,2528.187600851059,5.561713459461251e-05
"[[49, 96], [26, 4], [23, 64], [52, 59], [49, 6], [32, 28], [23, 97], [10, 20], [47, 97], [63, 31]]",3.28944485726297,2542.653255701065,5.283627786488188e-05
"[[49, 96], [26, 3], [23, 64], [52, 59], [49, 6], [32, 28], [23, 97], [10, 20], [47, 97], [63, 31]]",3.292480205026342,2557.0646488666534,5.019446397163778e-05
"[[49, 96], [26, 2], [23, 64], [52, 59], [49, 6], [32, 28], [23, 97], [10, 20], [47, 97], [63, 31]]",3.302461553237843,2571.437549352646,4.768474077305589e-05
"[[49, 96], [26, 2], [23, 64], [52, 59], [49, 5], [32, 28], [23, 97], [10, 20], [47, 97], [63, 31]]",3.305024914834326,2585.8057520389557,4.53005037344031e-05
"[[49, 96], [26, 2], [23, 64], [52, 59], [49, 5], [32, 28], [23, 97], [10, 20], [47, 97], [62, 31]]",3.307489624670759,2600.263970851898,4.303547854768294e-05
"[[49, 96], [26, 2], [23, 64], [52, 59], [49, 5], [32, 28], [23, 97], [10, 20], [47, 97], [61, 31]]",3.3104024635683613,2614.6819019317627,4.0883704620298796e-05
"[[49, 96], [26, 2], [23, 64], [52, 59], [49, 5], [32, 28], [23, 97], [10, 20], [47, 97], [60, 31]]",3.3128671734047943,2629.1263670921326,3.883951938928385e-05
"[[49, 96], [26, 2], [23, 64], [52, 59], [49, 5], [32, 28], [23, 97], [10, 20], [47, 97], [59, 31]]",3.3160040768329817,2643.609035253525,3.689754341981966e-05
"[[49, 96], [26, 2], [23, 64], [52, 59], [49, 5], [32, 29], [23, 97], [10, 20], [47, 97], [59, 31]]",3.397828077652911,2658.0693361759186,3.505266624882867e-05
"[[49, 96], [26, 2], [23, 64], [52, 59], [49, 5], [32, 29], [23, 97], [10, 20], [47, 97], [58, 31]]",3.400292787489344,2672.44105219841,3.3300032936387236e-05
"[[49, 96], [26, 2], [23, 64], [52, 59], [49, 5], [32, 29], [23, 97], [10, 20], [47, 97], [57, 31]]",3.403653755448116,2686.821941137314,3.163503128956787e-05
"[[49, 96], [26, 2], [23, 64], [52, 59], [49, 5], [32, 29], [23, 97], [10, 20], [47, 97], [56, 31]]",3.4054462716927945,2701.194315671921,3.0053279725089478e-05
"[[49, 96], [26, 2], [23, 64], [52, 59], [49, 5], [32, 29], [23, 97], [10, 20], [47, 97], [55, 31]]",3.409255368712736,2715.6139731407166,2.8550615738835003e-05
"[[49, 96], [26, 2], [23, 64], [52, 59], [49, 5], [32, 29], [23, 97], [10, 20], [47, 97], [54, 31]]",3.4105997558962446,2730.1321156024933,2.7123084951893252e-05
"[[49, 96], [26, 2], [23, 64], [52, 59], [49, 5], [32, 29], [23, 97], [10, 20], [47, 97], [53, 31]]",3.4137366593244325,2744.524530649185,2.576693070429859e-05
"[[49, 96], [26, 2], [23, 64], [52, 59], [49, 5], [32, 29], [23, 97], [10, 20], [47, 97], [52, 31]]",3.4150810465079413,2758.9332253932953,2.447858416908366e-05
"[[49, 96], [26, 2], [23, 64], [52, 59], [49, 5], [31, 29], [23, 97], [10, 20], [47, 97], [52, 31]]",3.417604242742491,2773.2820551395416,2.3254654960629475e-05
"[[49, 96], [26, 2], [23, 64], [52, 59], [49, 5], [31, 29], [23, 97], [10, 20], [47, 97], [51, 31]]",3.4207411461706783,2787.6743874549866,2.2091922212598e-05
"[[49, 96], [26, 2], [23, 64], [52, 59], [49, 5], [31, 29], [23, 97], [10, 20], [47, 97], [50, 31]]",3.423429920537696,2802.1481034755707,2.09873261019681e-05
"[[49, 96], [26, 2], [23, 64], [52, 59], [49, 5], [31, 29], [23, 97], [10, 20], [47, 97], [49, 31]]",3.425670565843544,2816.7323081493378,1.9937959796869693e-05
"[[49, 96], [26, 2], [23, 64], [52, 59], [49, 5], [31, 29], [23, 97], [10, 20], [47, 97], [49, 32]]",3.427463082088223,2824.6921389102936,1.8941061807026206e-05
"[[49, 96], [26, 2], [23, 64], [52, 59], [49, 5], [31, 29], [23, 97], [10, 20], [47, 97], [49, 33]]",3.4294796628634856,2832.638836622238,1.7994008716674895e-05
"[[49, 96], [26, 2], [23, 64], [52, 59], [49, 5], [31, 29], [23, 97], [10, 20], [47, 97], [49, 34]]",3.4310481145775795,2840.6075451374054,1.7094308280841148e-05
"[[49, 96], [26, 2], [23, 64], [52, 59], [49, 5], [31, 29], [23, 97], [10, 20], [47, 97], [48, 34]]",3.4330646953528428,2848.5641283988953,1.623959286679909e-05
"[[49, 96], [26, 2], [23, 64], [52, 59], [49, 5], [31, 29], [23, 97], [10, 20], [47, 97], [47, 34]]",3.433512824414012,2856.5329644680023,1.5427613223459133e-05
"[[49, 96], [26, 2], [23, 64], [52, 59], [49, 5], [31, 29], [23, 97], [10, 20], [47, 97], [47, 35]]",3.4355294051892757,2864.4585769176483,1.4656232562286176e-05
"[[49, 96], [26, 2], [23, 64], [52, 59], [49, 5], [31, 29], [23, 97], [10, 20], [47, 97], [47, 36]]",3.437321921433954,2872.4030652046204,1.3923420934171866e-05
"[[49, 96], [26, 2], [23, 64], [52, 59], [49, 5], [31, 29], [23, 97], [10, 20], [47, 97], [47, 37]]",3.438890373148048,2880.3885610103607,1.3227249887463272e-05
"[[49, 96], [26, 2], [22, 64], [52, 59], [49, 5], [31, 29], [23, 97], [10, 20], [47, 97], [47, 37]]",3.43857704038232,2888.3158617019653,1.2565887393090107e-05
"[[49, 96], [26, 2], [23, 64], [52, 59], [49, 5], [31, 29], [23, 97], [10, 20], [47, 97], [47, 37]]",3.438890373148048,2896.2510883808136,1.19375930234356e-05
"[[49, 96], [26, 2], [22, 64], [52, 59], [49, 5], [31, 29], [23, 97], [10, 20], [47, 97], [47, 37]]",3.43857704038232,2904.1768589019775,1.134071337226382e-05
"[[49, 96], [26, 2], [23, 64], [52, 59], [49, 5], [31, 29], [23, 97], [10, 20], [47, 97], [47, 37]]",3.438890373148048,2912.1366164684296,1.0773677703650629e-05
"[[49, 96], [26, 2], [22, 64], [52, 59], [49, 5], [31, 29], [23, 97], [10, 20], [47, 97], [47, 37]]",3.43857704038232,2920.2136147022247,1.0234993818468096e-05
"[[49, 96], [26, 2], [23, 64], [52, 59], [49, 5], [31, 29], [23, 97], [10, 20], [47, 97], [47, 37]]",3.438890373148048,2928.170978307724,9.72324412754469e-06
"[[49, 96], [26, 2], [22, 64], [52, 59], [49, 5], [31, 29], [23, 97], [10, 20], [47, 97], [47, 37]]",3.43857704038232,2936.097334623337,9.237081921167456e-06
"[[49, 96], [26, 2], [23, 64], [52, 59], [49, 5], [31, 29], [23, 97], [10, 20], [47, 97], [47, 37]]",3.438890373148048,2944.031031847,8.775227825109082e-06
"[[49, 96], [26, 2], [22, 64], [52, 59], [49, 5], [31, 29], [23, 97], [10, 20], [47, 97], [47, 37]]",3.43857704038232,2952.0078358650208,8.336466433853627e-06
"[[49, 96], [26, 2], [23, 64], [52, 59], [49, 5], [31, 29], [23, 97], [10, 20], [47, 97], [47, 37]]",3.438890373148048,2959.961557149887,7.919643112160946e-06
"[[49, 96], [26, 2], [22, 64], [52, 59], [49, 5], [31, 29], [23, 97], [10, 20], [47, 97], [47, 37]]",3.43857704038232,2967.8854806423187,7.523660956552898e-06
"[[49, 96], [26, 2], [23, 64], [52, 59], [49, 5], [31, 29], [23, 97], [10, 20], [47, 97], [47, 37]]",3.438890373148048,2975.8712482452393,7.147477908725253e-06
"[[49, 96], [26, 2], [22, 64], [52, 59], [49, 5], [31, 29], [23, 97], [10, 20], [47, 97], [47, 37]]",3.43857704038232,2983.82288146019,6.79010401328899e-06
"[[49, 96], [26, 2], [23, 64], [52, 59], [49, 5], [31, 29], [23, 97], [10, 20], [47, 97], [47, 37]]",3.438890373148048,2991.7486674785614,6.45059881262454e-06
"[[49, 96], [26, 2], [22, 64], [52, 59], [49, 5], [31, 29], [23, 97], [10, 20], [47, 97], [47, 37]]",3.43857704038232,2999.792090654373,6.128068871993313e-06
"[[49, 96], [26, 2], [23, 64], [52, 59], [49, 5], [31, 29], [23, 97], [10, 20], [47, 97], [47, 37]]",3.438890373148048,3007.750637769699,5.821665428393647e-06
"[[49, 96], [26, 2], [22, 64], [52, 59], [49, 5], [31, 29], [23, 97], [10, 20], [47, 97], [47, 37]]",3.43857704038232,3015.676877260208,5.530582156973964e-06
"[[49, 96], [26, 2], [23, 64], [52, 59], [49, 5], [31, 29], [23, 97], [10, 20], [47, 97], [47, 37]]",3.438890373148048,3023.6044960021973,5.254053049125266e-06
"[[49, 96], [26, 2], [22, 64], [52, 59], [49, 5], [31, 29], [23, 97], [10, 20], [47, 97], [47, 37]]",3.43857704038232,3031.690289258957,4.991350396669002e-06
"[[49, 96], [26, 2], [23, 64], [52, 59], [49, 5], [31, 29], [23, 97], [10, 20], [47, 97], [47, 37]]",3.438890373148048,3039.6151485443115,4.741782876835552e-06
"[[49, 96], [26, 2], [22, 64], [52, 59], [49, 5], [31, 29], [23, 97], [10, 20], [47, 97], [47, 37]]",3.43857704038232,3047.562843799591,4.504693732993774e-06
"[[49, 96], [26, 2], [23, 64], [52, 59], [49, 5], [31, 29], [23, 97], [10, 20], [47, 97], [47, 37]]",3.438890373148048,3055.504642009735,4.279459046344085e-06
"[[49, 96], [26, 2], [22, 64], [52, 59], [49, 5], [31, 29], [23, 97], [10, 20], [47, 97], [47, 37]]",3.43857704038232,3063.4617817401886,4.065486094026881e-06
"[[49, 96], [26, 2], [23, 64], [52, 59], [49, 5], [31, 29], [23, 97], [10, 20], [47, 97], [47, 37]]",3.438890373148048,3071.4323868751526,3.862211789325536e-06
"[[49, 96], [26, 2], [22, 64], [52, 59], [49, 5], [31, 29], [23, 97], [10, 20], [47, 97], [47, 37]]",3.43857704038232,3079.366612672806,3.6691011998592594e-06
"[[49, 96], [26, 2], [23, 64], [52, 59], [49, 5], [31, 29], [23, 97], [10, 20], [47, 97], [47, 37]]",3.438890373148048,3087.339200735092,3.485646139866296e-06
"[[49, 96], [26, 2], [22, 64], [52, 59], [49, 5], [31, 29], [23, 97], [10, 20], [47, 97], [47, 37]]",3.43857704038232,3095.2636687755585,3.3113638328729812e-06
"[[49, 96], [26, 2], [23, 64], [52, 59], [49, 5], [31, 29], [23, 97], [10, 20], [47, 97], [47, 37]]",3.438890373148048,3103.17133808136,3.145795641229332e-06
"[[49, 96], [26, 2], [22, 64], [52, 59], [49, 5], [31, 29], [23, 97], [10, 20], [47, 97], [47, 37]]",3.43857704038232,3111.121173143387,2.988505859167865e-06
"[[49, 96], [26, 2], [23, 64], [52, 59], [49, 5], [31, 29], [23, 97], [10, 20], [47, 97], [47, 37]]",3.438890373148048,3119.105199575424,2.8390805662094717e-06
"[[49, 96], [26, 2], [22, 64], [52, 59], [49, 5], [31, 29], [23, 97], [10, 20], [47, 97], [47, 37]]",3.43857704038232,3127.052973508835,2.697126537898998e-06
"[[49, 96], [26, 2], [23, 64], [52, 59], [49, 5], [31, 29], [23, 97], [10, 20], [47, 97], [47, 37]]",3.438890373148048,3134.9912803173065,2.562270211004048e-06
"[[49, 96], [26, 2], [22, 64], [52, 59], [49, 5], [31, 29], [23, 97], [10, 20], [47, 97], [47, 37]]",3.43857704038232,3143.124387741089,2.4341567004538453e-06
"[[49, 96], [26, 2], [23, 64], [52, 59], [49, 5], [31, 29], [23, 97], [10, 20], [47, 97], [47, 37]]",3.438890373148048,3151.0783381462097,2.312448865431153e-06
"[[49, 96], [26, 2], [22, 64], [52, 59], [49, 5], [31, 29], [23, 97], [10, 20], [47, 97], [47, 37]]",3.43857704038232,3158.9898042678833,2.196826422159595e-06
"[[49, 96], [26, 2], [23, 64], [52, 59], [49, 5], [31, 29], [23, 97], [10, 20], [47, 97], [47, 37]]",3.438890373148048,3166.9209158420563,2.0869851010516154e-06
"[[49, 96], [26, 2], [22, 64], [52, 59], [49, 5], [31, 29], [23, 97], [10, 20], [47, 97], [47, 37]]",3.43857704038232,3180.9607264995575,1.9826358459990345e-06
"[[49, 96], [26, 2], [23, 64], [52, 59], [49, 5], [31, 29], [23, 97], [10, 20], [47, 97], [47, 37]]",3.438890373148048,3195.3717935085297,1.8835040536990826e-06
"[[49, 96], [26, 2], [22, 64], [52, 59], [49, 5], [31, 29], [23, 97], [10, 20], [47, 97], [47, 37]]",3.43857704038232,3209.7300176620483,1.7893288510141284e-06
"[[49, 96], [26, 2], [23, 64], [52, 59], [49, 5], [31, 29], [23, 97], [10, 20], [47, 97], [47, 37]]",3.438890373148048,3224.090830564499,1.699862408463422e-06
"[[49, 96], [26, 2], [22, 64], [52, 59], [49, 5], [31, 29], [23, 97], [10, 20], [47, 97], [47, 37]]",3.43857704038232,3238.4679470062256,1.6148692880402508e-06
"[[49, 96], [26, 2], [23, 64], [52, 59], [49, 5], [31, 29], [23, 97], [10, 20], [47, 97], [47, 37]]",3.438890373148048,3252.8637251853943,1.534125823638238e-06
